,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
21,16,Deni Avdija,SF,23,WAS,74,74,30.1,5.4,10.7,.509,1.2,3.1,.378,4.3,7.6,.562,.564,2.7,3.7,.738,1.1,6.1,7.3,3.8,0.8,0.5,2.1,2.5,14.8,2024
22,17,Deandre Ayton,C,25,POR,55,55,32.4,7.8,13.6,.570,0.0,0.2,.100,7.7,13.4,.576,.571,1.2,1.4,.823,3.2,7.9,11.1,1.6,1.0,0.8,1.8,2.0,16.7,2024
23,18,Udoka Azubuike,C,24,PHO,16,0,7.1,1.0,1.4,.696,0.0,0.0,,1.0,1.4,.696,.696,0.2,0.8,.231,0.7,1.3,2.0,0.2,0.1,0.4,0.3,1.1,2.2,2024
24,19,Ibou Badji,C,21,POR,21,1,10.3,0.6,1.0,.650,0.0,0.0,,0.6,1.0,.650,.650,0.3,0.6,.500,1.0,1.5,2.4,0.6,0.1,1.0,0.7,2.1,1.5,2024
25,20,Marvin Bagley III,C,24,TOT,50,25,21.1,4.8,8.2,.586,0.2,0.5,.391,4.6,7.7,.597,.597,1.9,2.5,.762,2.6,3.6,6.2,1.1,0.4,0.7,1.2,1.6,11.7,2024
26,20,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,2024
27,20,Marvin Bagley III,C,24,WAS,24,15,24.0,5.5,9.5,.581,0.3,0.7,.471,5.2,8.8,.590,.599,1.9,2.7,.708,3.5,4.6,8.1,1.2,0.6,0.8,1.3,1.7,13.3,2024
28,21,Amari Bailey,PG,19,CHO,9,0,4.8,0.4,1.6,.286,0.0,0.7,.000,0.4,0.9,.500,.286,0.4,0.6,.800,0.2,0.2,0.4,0.2,0.1,0.0,0.3,0.1,1.3,2024
29,22,Patrick Baldwin Jr.,SF,21,WAS,37,6,12.4,1.4,3.9,.368,0.7,2.4,.300,0.7,1.5,.481,.462,0.5,0.7,.667,0.5,2.7,3.1,0.8,0.4,0.4,0.5,1.4,4.1,2024
30,23,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9,2024
31,24,Mo Bamba,C,25,PHI,56,16,12.9,1.7,3.5,.487,0.4,1.1,.397,1.3,2.4,.530,.551,0.6,0.9,.680,1.3,2.8,4.1,0.7,0.4,1.0,0.7,1.8,4.4,2024
32,25,Paolo Banchero,PF,21,ORL,79,79,35.0,8.0,17.6,.455,1.5,4.4,.339,6.5,13.2,.494,.497,5.0,7.0,.722,1.0,5.8,6.9,5.4,0.9,0.6,3.1,1.9,22.5,2024
33,26,Desmond Bane,SG,25,MEM,42,42,34.4,8.6,18.5,.464,3.3,8.6,.381,5.3,9.9,.536,.552,3.3,3.8,.870,0.9,3.5,4.4,5.5,1.0,0.5,2.7,2.9,23.7,2024
34,27,Dalano Banton,PG,24,TOT,53,8,19.0,3.7,8.9,.414,1.1,3.5,.321,2.6,5.5,.472,.476,1.7,2.2,.781,0.8,2.5,3.3,2.3,0.6,0.4,1.4,1.2,10.2,2024
35,27,Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,.373,0.1,0.7,.125,0.7,1.5,.486,.392,0.7,0.8,.800,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3,2024
36,27,Dalano Banton,PG,24,POR,29,7,28.9,6.1,14.6,.418,2.0,5.8,.339,4.1,8.8,.471,.486,2.5,3.2,.777,1.0,3.8,4.8,3.5,0.9,0.6,2.1,1.4,16.7,2024
37,28,Dominick Barlow,PF,20,SAS,33,1,12.7,1.7,3.4,.496,0.1,0.3,.333,1.6,3.2,.510,.509,0.9,1.3,.690,1.4,2.1,3.4,1.1,0.4,0.4,0.3,1.4,4.4,2024
38,29,Harrison Barnes,PF,31,SAC,81,81,29.0,4.2,8.9,.472,1.8,4.7,.386,2.4,4.2,.569,.574,1.9,2.3,.804,0.8,2.2,3.0,1.2,0.6,0.1,0.7,1.2,12.1,2024
39,30,Scottie Barnes,SG,22,TOR,60,60,34.9,7.5,15.7,.475,1.7,4.9,.341,5.8,10.8,.536,.528,3.3,4.2,.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,2.0,19.9,2024
40,31,RJ Barrett,SG,23,TOT,58,58,31.7,7.5,15.2,.495,1.6,4.3,.360,6.0,10.9,.549,.547,3.6,5.0,.715,0.9,4.5,5.4,3.3,0.5,0.4,2.2,2.2,20.2,2024
41,31,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
42,31,RJ Barrett,SG,23,TOR,32,32,33.5,8.5,15.4,.553,1.5,3.8,.392,7.0,11.6,.605,.601,3.3,5.2,.629,1.1,5.3,6.4,4.1,0.6,0.4,2.5,2.6,21.8,2024
43,32,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
44,33,Emoni Bates,SF,20,CLE,14,0,7.4,0.9,2.6,.324,0.6,2.0,.321,0.2,0.6,.333,.446,0.1,0.3,.250,0.1,0.7,0.8,0.5,0.1,0.1,0.1,0.4,2.4,2024
45,34,Keita Bates-Diop,SF,28,TOT,53,8,12.5,1.4,3.1,.434,0.4,1.3,.304,1.0,1.8,.526,.497,0.6,0.8,.762,0.6,1.5,2.1,0.7,0.5,0.4,0.3,0.7,3.7,2024
46,34,Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5,2024
47,34,Keita Bates-Diop,SF,28,BRK,14,0,4.9,0.6,1.1,.500,0.1,0.4,.200,0.5,0.8,.636,.531,0.4,0.4,1.000,0.1,0.6,0.6,0.3,0.2,0.1,0.1,0.1,1.6,2024
48,35,Nicolas Batum,PF,35,TOT,59,38,25.6,2.0,4.3,.458,1.2,3.1,.399,0.7,1.2,.614,.603,0.3,0.4,.714,1.2,2.9,4.1,2.1,0.8,0.6,0.7,1.8,5.4,2024
49,35,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
50,35,Nicolas Batum,PF,35,PHI,56,38,26.0,2.0,4.4,.461,1.3,3.1,.403,0.8,1.2,.609,.606,0.3,0.4,.714,1.2,3.0,4.2,2.1,0.8,0.6,0.7,1.8,5.6,2024
51,36,Darius Bazley,PF,23,TOT,8,0,18.1,2.1,3.6,.586,0.3,1.0,.250,1.9,2.6,.714,.621,1.3,1.5,.833,1.0,2.5,3.5,0.9,0.8,0.8,1.0,0.3,5.8,2024
52,36,Darius Bazley,PF,23,PHI,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.0,2024
53,36,Darius Bazley,PF,23,UTA,5,0,27.0,3.4,5.6,.607,0.4,1.6,.250,3.0,4.0,.750,.643,2.0,2.4,.833,1.6,3.8,5.4,1.0,1.2,1.2,1.4,0.4,9.2,2024
54,37,Bradley Beal,SG,30,PHO,52,52,33.3,7.0,13.7,.508,1.8,4.4,.415,5.2,9.3,.553,.575,2.1,2.5,.811,1.0,3.4,4.3,5.0,1.0,0.5,2.5,2.4,17.8,2024
55,38,Malik Beasley,SG,27,MIL,78,77,29.7,4.1,9.2,.444,2.9,6.9,.416,1.2,2.3,.528,.601,0.3,0.4,.714,0.5,3.2,3.7,1.4,0.7,0.1,0.7,2.0,11.3,2024
56,39,MarJon Beauchamp,SF,23,MIL,47,1,12.8,1.7,3.4,.484,0.6,1.6,.392,1.0,1.9,.563,.575,0.4,0.6,.679,0.5,1.6,2.1,0.7,0.3,0.1,0.6,1.1,4.3,2024
57,40,Jules Bernard,SG,24,WAS,18,0,6.9,1.3,3.0,.444,0.5,1.4,.360,0.8,1.6,.517,.528,0.2,0.4,.500,0.4,0.7,1.1,0.7,0.1,0.1,0.3,0.8,3.4,2024
58,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
59,41,Dāvis Bertāns,PF,31,TOT,43,1,15.7,2.1,5.4,.393,1.8,4.7,.380,0.4,0.8,.471,.556,0.7,0.8,.909,0.2,1.2,1.4,0.8,0.6,0.3,0.4,1.3,6.7,2024
60,41,Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,.385,0.7,1.6,.417,0.0,0.1,.000,.577,0.9,1.0,.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9,2024
61,41,Dāvis Bertāns,PF,31,CHO,28,1,20.8,2.9,7.4,.394,2.4,6.3,.375,0.6,1.1,.500,.553,0.6,0.6,.889,0.3,1.6,1.8,0.9,0.8,0.3,0.6,1.6,8.8,2024
62,42,Patrick Beverley,PG,35,TOT,72,12,19.9,2.2,5.2,.418,0.8,2.5,.339,1.3,2.7,.490,.499,1.0,1.3,.822,0.7,2.6,3.3,2.9,0.6,0.4,0.9,1.8,6.2,2024
63,42,Patrick Beverley,PG,35,PHI,47,5,19.6,2.2,5.1,.432,0.7,2.3,.321,1.5,2.8,.523,.504,1.1,1.3,.810,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3,2024
64,42,Patrick Beverley,PG,35,MIL,25,7,20.7,2.1,5.4,.393,1.0,2.8,.366,1.1,2.6,.422,.489,0.9,1.1,.852,0.7,2.9,3.6,2.6,0.7,0.5,0.6,1.8,6.2,2024
65,43,Saddiq Bey,SF,24,ATL,63,51,32.7,4.6,11.1,.416,1.8,5.7,.316,2.8,5.4,.522,.497,2.7,3.2,.837,2.7,3.9,6.5,1.5,0.8,0.2,0.9,1.4,13.7,2024
66,44,Goga Bitadze,C,24,ORL,61,33,15.6,2.1,3.4,.606,0.0,0.2,.154,2.0,3.2,.636,.611,0.9,1.4,.655,1.8,2.9,4.6,1.3,0.5,1.2,0.7,1.7,5.1,2024
67,45,Onuralp Bitim,SG,24,CHI,23,1,11.7,1.4,3.7,.381,0.5,1.9,.273,0.9,1.7,.500,.452,0.2,0.2,.800,0.3,1.1,1.4,0.6,0.1,0.1,0.4,1.0,3.5,2024
68,46,Bismack Biyombo,C,31,TOT,39,27,19.8,1.8,3.3,.567,0.0,0.0,,1.8,3.3,.567,.567,0.6,1.3,.480,1.6,3.6,5.2,1.4,0.3,0.9,1.1,2.3,4.3,2024
69,46,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,2024
70,46,Bismack Biyombo,C,31,OKC,9,0,6.1,0.6,0.9,.625,0.0,0.0,,0.6,0.9,.625,.625,0.2,0.4,.500,0.4,0.9,1.3,0.2,0.1,0.2,0.4,0.7,1.3,2024
71,47,Anthony Black,PG,20,ORL,68,33,17.0,1.7,3.6,.463,0.5,1.4,.391,1.1,2.2,.507,.537,0.7,1.2,.613,0.5,1.5,2.0,1.3,0.5,0.3,0.8,1.6,4.6,2024
72,48,Leaky Black,SF,24,CHO,25,3,10.1,0.8,1.9,.438,0.3,0.7,.389,0.6,1.2,.467,.510,0.4,0.6,.643,0.4,1.3,1.7,0.8,0.2,0.4,0.2,0.6,2.3,2024
73,49,Buddy Boeheim,SF,24,DET,9,0,8.0,1.0,3.0,.333,0.9,2.6,.348,0.1,0.4,.250,.481,0.6,0.6,1.000,0.1,0.8,0.9,0.3,0.0,0.1,0.0,0.4,3.4,2024
74,50,Bogdan Bogdanović,SG,31,ATL,78,32,30.4,6.0,13.9,.429,3.0,8.1,.374,2.9,5.8,.504,.538,1.9,2.1,.919,0.7,2.8,3.4,3.2,1.2,0.3,1.4,2.3,16.9,2024
75,51,Bojan Bogdanović,SF-PF,34,TOT,56,27,26.1,5.4,12.0,.454,2.3,5.9,.396,3.1,6.1,.509,.551,2.1,2.6,.782,0.4,2.3,2.7,1.7,0.5,0.1,1.8,1.7,15.3,2024
76,51,Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,.468,3.1,7.4,.415,4.0,7.8,.518,.569,2.9,3.7,.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2,2024
77,51,Bojan Bogdanović,SF,34,NYK,28,0,19.3,3.8,8.8,.429,1.6,4.3,.364,2.2,4.5,.492,.518,1.2,1.5,.791,0.3,1.7,2.0,0.9,0.3,0.0,1.4,1.4,10.4,2024
78,52,Bol Bol,PF,24,PHO,42,0,11.0,2.2,3.5,.615,0.5,1.2,.431,1.6,2.3,.711,.689,0.4,0.5,.789,0.7,2.5,3.2,0.4,0.2,0.6,0.4,1.0,5.2,2024
79,53,Marques Bolden,C,25,TOT,10,1,9.1,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.3,0.4,.750,0.6,2.0,2.6,0.2,0.2,0.3,0.2,0.9,2.3,2024
80,53,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
81,53,Marques Bolden,C,25,CHO,8,1,11.0,1.3,1.9,.667,0.0,0.0,,1.3,1.9,.667,.667,0.4,0.5,.750,0.8,2.3,3.0,0.3,0.3,0.4,0.3,1.0,2.9,2024
82,54,Devin Booker,PG,27,PHO,67,67,36.0,9.5,19.2,.493,2.2,6.1,.363,7.3,13.1,.554,.551,5.9,6.7,.888,0.8,3.7,4.5,6.9,0.9,0.4,2.6,3.0,27.1,2024
83,55,Brandon Boston Jr.,SF,22,LAC,31,0,10.1,1.9,4.7,.414,0.4,1.5,.261,1.5,3.2,.485,.455,0.6,0.9,.690,0.5,0.9,1.5,0.3,0.2,0.3,0.6,1.2,4.9,2024
84,56,Chris Boucher,PF,31,TOR,50,0,14.1,2.2,4.3,.507,0.6,1.9,.330,1.6,2.5,.642,.578,1.4,1.8,.772,1.2,2.9,4.1,0.5,0.3,0.5,0.6,1.4,6.4,2024
85,57,James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,.439,0.9,2.1,.433,0.4,0.8,.455,.598,0.1,0.1,.500,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6,2024
86,58,Jamaree Bouyea,PG,24,TOT,8,0,9.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.0,0.0,,0.3,1.1,1.4,1.1,0.1,0.0,1.0,0.6,2.0,2024
87,58,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
88,58,Jamaree Bouyea,PG,24,SAS,2,0,7.5,1.5,1.5,1.000,0.0,0.0,,1.5,1.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,3.0,2024
89,59,Malaki Branham,PG,20,SAS,75,29,21.3,3.6,8.4,.432,1.2,3.6,.347,2.4,4.8,.494,.506,0.7,0.8,.873,0.4,1.6,2.0,2.1,0.4,0.1,1.2,1.3,9.2,2024
90,60,Christian Braun,SG,22,DEN,81,4,20.1,2.7,5.8,.461,0.8,2.0,.386,1.9,3.8,.498,.526,1.1,1.6,.688,0.9,2.7,3.7,1.6,0.5,0.4,0.7,1.7,7.2,2024
91,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
92,61,Mikal Bridges,SF,27,BRK,81,81,34.9,6.9,15.9,.436,2.7,7.2,.371,4.2,8.6,.491,.521,3.2,3.9,.814,0.8,3.7,4.6,3.7,1.0,0.4,2.0,1.4,19.7,2024
93,62,Miles Bridges,SF,25,CHO,69,67,37.4,8.1,17.5,.462,2.3,6.5,.349,5.8,11.0,.529,.527,2.5,3.1,.825,1.0,6.3,7.3,3.3,0.9,0.5,2.0,1.7,21.0,2024
94,63,Oshae Brissett,SF,25,BOS,54,1,11.4,1.2,2.7,.449,0.3,1.0,.278,0.9,1.7,.548,.500,0.9,1.5,.625,1.1,1.8,2.9,0.8,0.3,0.1,0.3,1.0,3.6,2024
95,64,Izaiah Brockington,PG,24,NOP,1,0,3.0,2.0,5.0,.400,0.0,1.0,.000,2.0,4.0,.500,.400,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2024
96,65,Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,.440,2.1,5.1,.412,3.5,7.6,.458,.522,2.4,3.0,.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,2024
97,66,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,2024
98,67,Dillon Brooks,SF,28,HOU,72,72,30.9,4.6,10.7,.428,1.8,5.1,.359,2.7,5.5,.492,.515,1.7,2.0,.844,0.7,2.7,3.4,1.7,0.9,0.1,1.2,3.3,12.7,2024
99,68,Bruce Brown,PG-SG,27,TOT,66,44,28.0,4.2,8.7,.477,0.8,2.5,.325,3.4,6.3,.536,.523,1.8,2.1,.830,0.8,3.5,4.3,2.9,0.9,0.3,1.3,2.2,10.9,2024
100,68,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,2024
101,68,Bruce Brown,PG,27,TOR,33,11,26.2,3.8,8.0,.479,0.6,1.9,.323,3.2,6.1,.527,.517,1.5,1.8,.847,0.8,3.1,3.9,2.8,0.7,0.3,1.3,2.0,9.8,2024
102,69,Charlie Brown Jr.,SG,26,NYK,8,0,4.6,0.3,1.3,.200,0.3,0.9,.286,0.0,0.4,.000,.300,0.0,0.0,,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.6,0.8,2024
103,70,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,2024
104,71,Jaylen Brown,SF,27,BOS,70,70,33.5,9.0,17.9,.499,2.1,5.9,.354,6.9,12.1,.570,.557,3.0,4.3,.703,1.2,4.3,5.5,3.6,1.2,0.5,2.4,2.6,23.0,2024
105,72,Kendall Brown,SG,20,IND,14,0,3.7,0.4,0.8,.545,0.0,0.1,.000,0.4,0.7,.600,.545,0.4,0.6,.625,0.2,0.1,0.3,0.3,0.0,0.0,0.1,0.6,1.2,2024
106,73,Kobe Brown,PF,24,LAC,43,0,8.3,0.8,1.9,.413,0.3,1.0,.289,0.5,0.8,.571,.494,0.0,0.0,.500,0.4,0.9,1.3,0.5,0.2,0.1,0.2,1.1,1.9,2024
107,74,Moses Brown,C,24,POR,21,4,8.8,1.4,2.8,.500,0.0,0.0,,1.4,2.8,.500,.500,0.4,1.4,.276,1.7,2.1,3.8,0.3,0.1,0.3,0.4,1.2,3.1,2024
108,75,Troy Brown Jr.,SF,24,TOT,58,14,14.1,1.4,3.8,.377,0.8,2.4,.333,0.6,1.4,.451,.482,0.6,0.6,.865,0.4,2.0,2.4,1.0,0.4,0.0,0.5,0.7,4.3,2024
109,75,Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,.441,0.8,2.3,.369,0.6,0.9,.618,.572,0.5,0.6,.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2,2024
110,75,Troy Brown Jr.,SF,24,DET,21,11,19.3,1.5,5.0,.305,0.8,2.7,.281,0.8,2.3,.333,.381,0.6,0.7,.867,0.5,2.8,3.3,1.1,0.7,0.0,0.6,0.8,4.4,2024
111,76,Jalen Brunson,PG,27,NYK,76,76,35.3,10.2,21.3,.480,2.8,6.9,.402,7.4,14.4,.516,.544,5.4,6.4,.845,0.5,3.0,3.6,6.7,0.9,0.2,2.4,1.9,28.6,2024
112,77,Thomas Bryant,C,26,MIA,37,4,11.3,2.1,3.8,.561,0.1,0.6,.190,2.0,3.2,.627,.576,1.1,1.2,.867,1.0,2.5,3.5,0.6,0.3,0.4,0.5,1.2,5.4,2024
113,78,Kobe Bufkin,SG,20,ATL,16,0,11.8,2.1,5.6,.371,0.6,2.4,.231,1.5,3.1,.480,.421,0.3,0.5,.500,0.4,1.6,2.0,1.7,0.4,0.3,0.6,1.3,4.9,2024
114,79,Reggie Bullock,SF,32,HOU,43,0,9.6,0.8,1.9,.420,0.6,1.5,.409,0.2,0.3,.467,.586,0.0,0.0,1.000,0.1,1.5,1.6,0.3,0.3,0.1,0.2,0.7,2.2,2024
115,80,Alec Burks,SG,32,TOT,66,1,18.4,3.2,8.6,.369,1.9,5.0,.376,1.3,3.6,.360,.478,2.2,2.5,.868,0.4,1.9,2.3,1.3,0.4,0.2,0.7,1.1,10.4,2024
116,80,Alec Burks,SG,32,DET,43,0,21.0,3.7,9.4,.394,2.3,5.7,.401,1.4,3.7,.384,.516,2.8,3.1,.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6,2024
117,80,Alec Burks,SG,32,NYK,23,1,13.5,2.2,7.1,.307,1.1,3.6,.301,1.1,3.5,.313,.383,1.0,1.4,.727,0.3,1.4,1.7,0.9,0.3,0.0,0.7,0.5,6.5,2024
118,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
