,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
18,13,OG Anunoby,SF,26,NYK,17,17,35.2,5.5,11.0,.497,1.6,4.5,.364,3.8,6.5,.591,.572,1.9,2.4,.825,1.1,3.9,4.9,1.6,1.7,1.1,1.6,2.4,14.5,2024
19,14,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0,2024
20,15,Deni Avdija,SF,23,WAS,68,68,29.6,5.3,10.5,.506,1.2,3.0,.388,4.1,7.4,.553,.562,2.5,3.4,.736,1.2,6.0,7.2,3.8,0.8,0.4,2.1,2.5,14.3,2024
21,16,Deandre Ayton,C,25,POR,48,48,32.1,7.3,12.6,.580,0.0,0.1,.250,7.3,12.5,.582,.581,1.2,1.4,.812,3.2,7.8,11.0,1.6,1.0,0.8,1.8,2.1,15.8,2024
22,17,Udoka Azubuike,C,24,PHO,14,0,7.6,1.1,1.6,.727,0.0,0.0,,1.1,1.6,.727,.727,0.2,0.8,.273,0.8,1.5,2.3,0.2,0.1,0.4,0.3,1.2,2.5,2024
23,18,Ibou Badji,C,21,POR,21,1,10.3,0.6,1.0,.650,0.0,0.0,,0.6,1.0,.650,.650,0.3,0.6,.500,1.0,1.5,2.4,0.6,0.1,1.0,0.7,2.1,1.5,2024
24,19,Marvin Bagley III,C,24,TOT,49,24,21.3,4.8,8.2,.588,0.2,0.4,.409,4.7,7.8,.598,.599,2.0,2.6,.762,2.7,3.7,6.3,1.1,0.4,0.7,1.2,1.7,11.8,2024
25,19,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,2024
26,19,Marvin Bagley III,C,24,WAS,23,14,24.6,5.7,9.7,.586,0.3,0.7,.500,5.3,9.0,.592,.604,2.0,2.8,.708,3.7,4.7,8.3,1.2,0.6,0.8,1.3,1.8,13.7,2024
27,20,Amari Bailey,PG,19,CHO,8,0,3.9,0.4,1.5,.250,0.0,0.6,.000,0.4,0.9,.429,.250,0.1,0.3,.500,0.3,0.0,0.3,0.3,0.1,0.0,0.1,0.0,0.9,2024
28,21,Patrick Baldwin Jr.,SF,21,WAS,32,4,10.3,1.0,3.3,.314,0.6,2.0,.277,0.5,1.3,.375,.400,0.4,0.6,.684,0.4,2.2,2.6,0.6,0.3,0.3,0.4,1.2,3.0,2024
29,22,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9,2024
30,23,Mo Bamba,C,25,PHI,53,16,13.3,1.8,3.5,.500,0.5,1.1,.400,1.3,2.4,.547,.564,0.6,0.9,.667,1.4,2.8,4.2,0.8,0.4,1.0,0.7,1.8,4.6,2024
31,24,Paolo Banchero,PF,21,ORL,72,72,34.8,8.0,17.3,.463,1.5,4.3,.353,6.5,13.1,.499,.506,4.9,6.8,.713,1.0,5.8,6.8,5.3,0.9,0.6,3.1,1.9,22.4,2024
32,25,Desmond Bane,SG,25,MEM,42,42,34.4,8.6,18.5,.464,3.3,8.6,.381,5.3,9.9,.536,.552,3.3,3.8,.870,0.9,3.5,4.4,5.5,1.0,0.5,2.7,2.9,23.7,2024
33,26,Dalano Banton,PG,24,TOT,47,8,17.0,3.2,7.7,.415,1.0,3.0,.324,2.3,4.8,.471,.477,1.4,1.8,.776,0.8,2.3,3.1,1.9,0.5,0.3,1.3,1.2,8.8,2024
34,26,Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,.373,0.1,0.7,.125,0.7,1.5,.486,.392,0.7,0.8,.800,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3,2024
35,26,Dalano Banton,PG,24,POR,23,7,27.3,5.7,13.6,.422,1.9,5.3,.350,3.9,8.3,.468,.490,2.2,2.8,.769,1.1,3.6,4.7,3.0,0.8,0.5,2.1,1.6,15.5,2024
36,27,Dominick Barlow,PF,20,SAS,33,1,12.7,1.7,3.4,.496,0.1,0.3,.333,1.6,3.2,.510,.509,0.9,1.3,.690,1.4,2.1,3.4,1.1,0.4,0.4,0.3,1.4,4.4,2024
37,28,Harrison Barnes,PF,31,SAC,74,74,29.3,4.4,9.0,.483,1.9,4.7,.399,2.5,4.3,.575,.587,1.8,2.3,.804,0.8,2.2,3.0,1.2,0.6,0.1,0.7,1.2,12.4,2024
38,29,Scottie Barnes,SG,22,TOR,60,60,34.9,7.5,15.7,.475,1.7,4.9,.341,5.8,10.8,.536,.528,3.3,4.2,.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,2.0,19.9,2024
39,30,RJ Barrett,SG,23,TOT,53,53,31.6,7.3,14.9,.489,1.6,4.4,.369,5.6,10.5,.539,.543,3.4,4.8,.709,0.9,4.4,5.3,3.2,0.5,0.4,2.0,2.2,19.5,2024
40,30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
41,30,RJ Barrett,SG,23,TOR,27,27,33.7,8.2,14.8,.553,1.6,3.8,.417,6.6,11.0,.599,.606,2.9,4.8,.592,1.0,5.2,6.2,4.0,0.6,0.4,2.2,2.6,20.8,2024
42,31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
43,32,Emoni Bates,SF,20,CLE,13,0,7.8,0.9,2.8,.324,0.7,2.2,.321,0.2,0.7,.333,.446,0.1,0.3,.250,0.1,0.8,0.8,0.5,0.1,0.2,0.2,0.4,2.6,2024
44,33,Keita Bates-Diop,SF,28,TOT,53,8,12.5,1.4,3.1,.434,0.4,1.3,.304,1.0,1.8,.526,.497,0.6,0.8,.762,0.6,1.5,2.1,0.7,0.5,0.4,0.3,0.7,3.7,2024
45,33,Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5,2024
46,33,Keita Bates-Diop,SF,28,BRK,14,0,4.9,0.6,1.1,.500,0.1,0.4,.200,0.5,0.8,.636,.531,0.4,0.4,1.000,0.1,0.6,0.6,0.3,0.2,0.1,0.1,0.1,1.6,2024
47,34,Nicolas Batum,PF,35,TOT,53,34,24.9,2.0,4.2,.471,1.2,3.0,.411,0.7,1.2,.619,.618,0.3,0.4,.714,1.2,2.9,4.2,2.1,0.8,0.7,0.6,1.9,5.4,2024
48,34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
49,34,Nicolas Batum,PF,35,PHI,50,34,25.3,2.0,4.3,.474,1.3,3.0,.417,0.8,1.2,.613,.622,0.3,0.4,.714,1.3,2.9,4.3,2.1,0.7,0.6,0.7,1.9,5.6,2024
50,35,Darius Bazley,PF,23,PHI,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.0,2024
51,36,Bradley Beal,SG,30,PHO,45,45,33.0,6.9,13.9,.498,1.7,4.4,.382,5.2,9.5,.553,.559,2.1,2.7,.793,0.9,3.2,4.1,5.1,1.0,0.4,2.5,2.4,17.7,2024
52,37,Malik Beasley,SG,27,MIL,71,71,29.9,4.2,9.2,.454,3.0,6.9,.427,1.2,2.3,.537,.615,0.3,0.5,.706,0.6,3.2,3.8,1.4,0.8,0.1,0.7,2.0,11.7,2024
53,38,MarJon Beauchamp,SF,23,MIL,46,1,12.9,1.6,3.4,.478,0.6,1.6,.389,1.0,1.8,.553,.567,0.4,0.6,.679,0.5,1.6,2.1,0.7,0.3,0.1,0.6,1.2,4.3,2024
54,39,Jules Bernard,SG,24,WAS,15,0,7.4,1.4,3.3,.420,0.6,1.7,.360,0.8,1.7,.480,.510,0.3,0.5,.500,0.5,0.6,1.1,0.9,0.1,0.1,0.3,0.7,3.7,2024
55,40,Dāvis Bertāns,PF,31,TOT,36,0,14.3,1.9,5.0,.380,1.7,4.3,.387,0.2,0.7,.333,.547,0.8,0.8,.900,0.2,1.1,1.3,0.8,0.5,0.2,0.3,1.1,6.2,2024
56,40,Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,.385,0.7,1.6,.417,0.0,0.1,.000,.577,0.9,1.0,.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9,2024
57,40,Dāvis Bertāns,PF,31,CHO,21,0,20.2,2.8,7.3,.379,2.4,6.2,.382,0.4,1.0,.364,.542,0.6,0.7,.867,0.2,1.6,1.8,1.0,0.7,0.2,0.5,1.4,8.5,2024
58,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
59,41,Patrick Beverley,PG,35,TOT,68,8,19.6,2.1,5.1,.408,0.8,2.5,.323,1.3,2.7,.486,.486,1.0,1.3,.814,0.6,2.4,3.1,2.8,0.6,0.4,0.9,1.8,6.0,2024
60,41,Patrick Beverley,PG,35,PHI,47,5,19.6,2.2,5.1,.432,0.7,2.3,.321,1.5,2.8,.523,.504,1.1,1.3,.810,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3,2024
61,41,Patrick Beverley,PG,35,MIL,21,3,19.8,1.8,5.1,.355,0.9,2.8,.328,0.9,2.3,.388,.444,0.9,1.1,.826,0.6,2.4,3.0,2.2,0.7,0.6,0.6,1.9,5.4,2024
62,42,Saddiq Bey,SF,24,ATL,63,51,32.7,4.6,11.1,.416,1.8,5.7,.316,2.8,5.4,.522,.497,2.7,3.2,.837,2.7,3.9,6.5,1.5,0.8,0.2,0.9,1.4,13.7,2024
63,43,Goga Bitadze,C,24,ORL,57,33,16.4,2.2,3.6,.611,0.0,0.2,.154,2.1,3.3,.642,.616,0.9,1.4,.659,1.9,3.0,4.9,1.4,0.5,1.2,0.7,1.8,5.3,2024
64,44,Onuralp Bitim,SG,24,CHI,18,0,12.6,1.6,3.7,.424,0.6,1.9,.314,0.9,1.7,.548,.508,0.2,0.2,.750,0.3,1.3,1.7,0.7,0.2,0.1,0.4,1.1,3.9,2024
65,45,Bismack Biyombo,C,31,TOT,37,27,20.5,1.8,3.3,.553,0.0,0.0,,1.8,3.3,.553,.553,0.6,1.4,.480,1.6,3.7,5.3,1.4,0.3,0.9,1.1,2.4,4.3,2024
66,45,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,2024
67,45,Bismack Biyombo,C,31,OKC,7,0,5.7,0.1,0.6,.250,0.0,0.0,,0.1,0.6,.250,.250,0.3,0.6,.500,0.4,0.4,0.9,0.3,0.1,0.1,0.6,0.9,0.6,2024
68,46,Anthony Black,PG,20,ORL,65,33,17.4,1.7,3.7,.459,0.5,1.4,.385,1.2,2.3,.503,.531,0.8,1.2,.613,0.5,1.6,2.1,1.4,0.5,0.3,0.8,1.7,4.7,2024
69,47,Leaky Black,SF,24,CHO,22,3,9.9,0.8,1.8,.436,0.3,0.7,.467,0.5,1.1,.417,.526,0.4,0.6,.643,0.4,1.4,1.7,0.8,0.2,0.3,0.2,0.7,2.3,2024
70,48,Buddy Boeheim,SF,24,DET,5,0,9.8,1.4,4.0,.350,1.2,3.4,.353,0.2,0.6,.333,.500,1.0,1.0,1.000,0.2,1.4,1.6,0.6,0.0,0.2,0.0,0.6,5.0,2024
71,49,Bogdan Bogdanović,SG,31,ATL,71,25,30.2,6.0,14.1,.428,3.1,8.2,.376,2.9,5.9,.500,.538,1.8,2.0,.908,0.7,2.8,3.5,3.1,1.2,0.3,1.4,2.3,16.9,2024
72,50,Bojan Bogdanović,PF-SF,34,TOT,49,27,27.3,5.6,12.5,.449,2.4,6.2,.395,3.2,6.3,.503,.547,2.2,2.8,.781,0.4,2.4,2.8,1.9,0.6,0.1,1.9,1.8,15.9,2024
73,50,Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,.468,3.1,7.4,.415,4.0,7.8,.518,.569,2.9,3.7,.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2,2024
74,50,Bojan Bogdanović,SF,34,NYK,21,0,19.9,3.6,8.9,.406,1.6,4.6,.351,2.0,4.3,.467,.497,1.2,1.6,.788,0.3,1.8,2.0,1.0,0.2,0.0,1.5,1.6,10.1,2024
75,51,Bol Bol,PF,24,PHO,36,0,11.3,2.3,3.7,.619,0.5,1.3,.422,1.8,2.5,.719,.690,0.4,0.5,.765,0.8,2.5,3.3,0.4,0.2,0.6,0.4,1.1,5.5,2024
76,52,Marques Bolden,C,25,TOT,4,0,4.0,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.3,0.5,0.0,2024
77,52,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
78,52,Marques Bolden,C,25,CHO,2,0,6.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2024
79,53,Devin Booker,PG,27,PHO,60,60,35.7,9.5,19.4,.492,2.1,5.9,.362,7.4,13.5,.549,.547,5.8,6.6,.881,0.8,4.0,4.8,6.9,0.9,0.4,2.5,3.1,27.0,2024
80,54,Brandon Boston Jr.,SF,22,LAC,26,0,8.5,1.6,3.7,.423,0.3,1.2,.300,1.2,2.6,.478,.469,0.6,0.8,.682,0.4,0.7,1.2,0.3,0.2,0.3,0.4,1.0,4.1,2024
81,55,Chris Boucher,PF,31,TOR,50,0,14.1,2.2,4.3,.507,0.6,1.9,.330,1.6,2.5,.642,.578,1.4,1.8,.772,1.2,2.9,4.1,0.5,0.3,0.5,0.6,1.4,6.4,2024
82,56,James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,.439,0.9,2.1,.433,0.4,0.8,.455,.598,0.1,0.1,.500,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6,2024
83,57,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
84,58,Malaki Branham,PG,20,SAS,70,24,20.4,3.4,8.0,.428,1.1,3.3,.335,2.3,4.7,.494,.497,0.8,0.8,.898,0.4,1.5,1.9,2.1,0.4,0.1,1.2,1.2,8.8,2024
85,59,Christian Braun,SG,22,DEN,75,2,19.5,2.6,5.8,.458,0.7,1.9,.376,1.9,3.9,.498,.520,1.1,1.6,.691,0.9,2.7,3.6,1.4,0.5,0.4,0.7,1.7,7.1,2024
86,60,Mikal Bridges,SF,27,BRK,75,75,35.5,7.1,16.3,.437,2.7,7.3,.368,4.4,9.0,.494,.520,3.4,4.1,.813,0.9,3.9,4.7,3.7,1.0,0.4,2.1,1.5,20.3,2024
87,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
88,61,Miles Bridges,SF,25,CHO,63,61,37.7,8.2,17.8,.462,2.3,6.6,.352,5.9,11.1,.527,.527,2.5,3.1,.812,1.1,6.4,7.4,3.3,1.0,0.5,2.0,1.8,21.3,2024
89,62,Oshae Brissett,SF,25,BOS,48,1,11.7,1.2,2.7,.454,0.3,1.1,.294,0.9,1.6,.557,.512,0.9,1.4,.642,1.1,1.8,2.9,0.8,0.3,0.1,0.3,1.0,3.7,2024
90,63,Izaiah Brockington,PG,24,NOP,1,0,3.0,2.0,5.0,.400,0.0,1.0,.000,2.0,4.0,.500,.400,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2024
91,64,Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,.440,2.1,5.1,.412,3.5,7.6,.458,.522,2.4,3.0,.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,2024
92,65,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,2024
93,66,Dillon Brooks,SF,28,HOU,65,65,30.8,4.6,10.6,.429,1.8,5.1,.354,2.8,5.5,.499,.514,1.7,2.0,.841,0.7,2.7,3.4,1.7,0.9,0.1,1.3,3.2,12.7,2024
94,67,Bruce Brown,SG-PG,27,TOT,62,43,28.2,4.1,8.8,.471,0.8,2.5,.327,3.3,6.3,.528,.517,1.8,2.1,.841,0.8,3.5,4.3,2.9,0.9,0.3,1.3,2.2,10.9,2024
95,67,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,2024
96,67,Bruce Brown,PG,27,TOR,29,10,26.4,3.7,8.0,.466,0.6,1.9,.327,3.1,6.1,.508,.504,1.5,1.7,.880,0.9,3.0,4.0,2.8,0.7,0.3,1.3,1.9,9.6,2024
97,68,Charlie Brown Jr.,SG,26,NYK,8,0,4.6,0.3,1.3,.200,0.3,0.9,.286,0.0,0.4,.000,.300,0.0,0.0,,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.6,0.8,2024
98,69,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,2024
99,70,Jaylen Brown,SF,27,BOS,66,66,33.6,9.0,18.0,.502,2.1,5.8,.358,6.9,12.1,.571,.560,3.1,4.4,.701,1.2,4.3,5.5,3.6,1.2,0.5,2.3,2.6,23.2,2024
100,71,Kendall Brown,SG,20,IND,12,0,3.6,0.5,0.8,.600,0.0,0.1,.000,0.5,0.8,.667,.600,0.4,0.7,.625,0.3,0.1,0.3,0.3,0.0,0.0,0.1,0.4,1.4,2024
101,72,Kobe Brown,PF,24,LAC,38,0,7.9,0.7,1.7,.400,0.3,1.0,.308,0.4,0.7,.538,.492,0.0,0.1,.500,0.3,1.0,1.2,0.4,0.2,0.1,0.2,1.1,1.7,2024
102,73,Moses Brown,C,24,POR,19,4,8.8,1.3,2.7,.471,0.0,0.0,,1.3,2.7,.471,.471,0.3,1.3,.240,1.6,2.1,3.6,0.3,0.2,0.4,0.4,1.2,2.8,2024
103,74,Troy Brown Jr.,SF,24,TOT,51,7,12.4,1.4,3.5,.392,0.8,2.4,.342,0.6,1.2,.492,.506,0.5,0.6,.848,0.4,1.8,2.2,1.0,0.2,0.0,0.5,0.7,4.1,2024
104,74,Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,.441,0.8,2.3,.369,0.6,0.9,.618,.572,0.5,0.6,.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2,2024
105,74,Troy Brown Jr.,SF,24,DET,14,4,15.9,1.4,4.5,.302,0.7,2.6,.278,0.6,1.9,.333,.381,0.6,0.8,.818,0.4,2.4,2.8,1.0,0.3,0.0,0.6,0.6,4.1,2024
106,75,Jalen Brunson,PG,27,NYK,69,69,35.1,10.0,21.0,.478,2.7,6.8,.400,7.3,14.2,.515,.543,5.1,6.1,.840,0.6,3.0,3.6,6.5,0.9,0.2,2.4,1.9,27.9,2024
107,76,Thomas Bryant,C,26,MIA,37,4,11.3,2.1,3.8,.561,0.1,0.6,.190,2.0,3.2,.627,.576,1.1,1.2,.867,1.0,2.5,3.5,0.6,0.3,0.4,0.5,1.2,5.4,2024
108,77,Kobe Bufkin,SG,20,ATL,9,0,9.9,1.4,4.1,.351,0.6,1.9,.294,0.9,2.2,.400,.419,0.2,0.4,.500,0.2,1.3,1.6,1.7,0.3,0.1,0.6,0.7,3.7,2024
109,78,Reggie Bullock,SF,32,HOU,36,0,9.6,0.8,2.1,.405,0.7,1.7,.400,0.2,0.4,.429,.568,0.0,0.0,1.000,0.2,1.6,1.8,0.4,0.3,0.1,0.2,0.6,2.4,2024
110,79,Alec Burks,SG,32,TOT,62,1,19.0,3.4,9.0,.373,2.0,5.3,.377,1.4,3.8,.366,.482,2.3,2.7,.867,0.4,2.0,2.3,1.4,0.4,0.2,0.7,1.2,11.0,2024
111,79,Alec Burks,SG,32,DET,43,0,21.0,3.7,9.4,.394,2.3,5.7,.401,1.4,3.7,.384,.516,2.8,3.1,.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6,2024
112,79,Alec Burks,SG,32,NYK,19,1,14.7,2.6,8.2,.316,1.3,4.2,.304,1.3,4.0,.329,.394,1.2,1.6,.710,0.4,1.4,1.8,0.8,0.2,0.1,0.7,0.5,7.6,2024
113,80,Jared Butler,SG,23,WAS,33,0,12.4,2.0,4.2,.482,0.5,1.7,.286,1.5,2.5,.614,.540,0.6,0.7,.875,0.2,1.0,1.2,2.8,0.6,0.2,1.2,1.2,5.2,2024
114,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
115,81,Jimmy Butler,PF,34,MIA,52,52,33.9,6.7,13.4,.500,1.0,2.3,.413,5.7,11.1,.518,.536,6.7,7.8,.855,1.8,3.5,5.4,4.9,1.4,0.3,1.7,1.2,21.0,2024
116,82,Jamal Cain,PF,24,MIA,22,1,11.5,1.5,3.6,.430,0.5,1.4,.355,1.0,2.2,.479,.500,0.8,1.0,.783,0.7,1.0,1.6,0.5,0.5,0.2,0.4,1.0,4.4,2024
117,83,Kentavious Caldwell-Pope,SG,30,DEN,69,69,31.8,3.5,7.7,.455,1.6,4.0,.405,1.9,3.7,.508,.560,1.4,1.6,.917,0.4,2.0,2.4,2.4,1.3,0.5,1.0,2.0,10.0,2024
118,84,Toumani Camara,PF,23,POR,70,49,24.8,2.8,6.3,.450,0.8,2.5,.337,2.0,3.8,.523,.516,1.1,1.4,.758,2.0,2.9,4.9,1.2,0.9,0.5,1.2,2.5,7.5,2024
