,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
25,20,Marvin Bagley III,C,24,TOT,50,25,21.1,4.8,8.2,.586,0.2,0.5,.391,4.6,7.7,.597,.597,1.9,2.5,.762,2.6,3.6,6.2,1.1,0.4,0.7,1.2,1.6,11.7,2024
26,20,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,2024
27,20,Marvin Bagley III,C,24,WAS,24,15,24.0,5.5,9.5,.581,0.3,0.7,.471,5.2,8.8,.590,.599,1.9,2.7,.708,3.5,4.6,8.1,1.2,0.6,0.8,1.3,1.7,13.3,2024
28,21,Amari Bailey,PG,19,CHO,8,0,3.9,0.4,1.5,.250,0.0,0.6,.000,0.4,0.9,.429,.250,0.1,0.3,.500,0.3,0.0,0.3,0.3,0.1,0.0,0.1,0.0,0.9,2024
29,22,Patrick Baldwin Jr.,SF,21,WAS,36,5,11.6,1.3,3.7,.348,0.7,2.3,.289,0.6,1.4,.449,.439,0.5,0.7,.680,0.4,2.4,2.9,0.7,0.4,0.4,0.5,1.4,3.7,2024
30,23,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9,2024
31,24,Mo Bamba,C,25,PHI,55,16,13.1,1.7,3.5,.487,0.5,1.1,.397,1.3,2.4,.530,.551,0.6,0.9,.680,1.4,2.9,4.2,0.7,0.4,1.1,0.7,1.8,4.5,2024
32,25,Paolo Banchero,PF,21,ORL,78,78,34.9,8.0,17.5,.458,1.5,4.3,.339,6.5,13.1,.498,.500,5.0,6.9,.723,1.0,5.8,6.8,5.3,0.9,0.6,3.1,1.9,22.5,2024
33,26,Desmond Bane,SG,25,MEM,42,42,34.4,8.6,18.5,.464,3.3,8.6,.381,5.3,9.9,.536,.552,3.3,3.8,.870,0.9,3.5,4.4,5.5,1.0,0.5,2.7,2.9,23.7,2024
34,27,Dalano Banton,PG,24,TOT,52,8,18.6,3.6,8.6,.417,1.1,3.3,.328,2.5,5.3,.474,.481,1.6,2.0,.771,0.8,2.4,3.2,2.3,0.6,0.3,1.4,1.2,9.8,2024
35,27,Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,.373,0.1,0.7,.125,0.7,1.5,.486,.392,0.7,0.8,.800,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3,2024
36,27,Dalano Banton,PG,24,POR,28,7,28.5,6.0,14.2,.423,2.0,5.6,.348,4.0,8.5,.473,.492,2.3,3.0,.765,1.0,3.6,4.6,3.5,0.9,0.5,2.2,1.5,16.3,2024
37,28,Dominick Barlow,PF,20,SAS,33,1,12.7,1.7,3.4,.496,0.1,0.3,.333,1.6,3.2,.510,.509,0.9,1.3,.690,1.4,2.1,3.4,1.1,0.4,0.4,0.3,1.4,4.4,2024
38,29,Harrison Barnes,PF,31,SAC,79,79,28.8,4.2,8.8,.472,1.8,4.7,.388,2.4,4.2,.567,.575,1.8,2.3,.797,0.8,2.2,2.9,1.1,0.6,0.1,0.7,1.2,12.0,2024
39,30,Scottie Barnes,SG,22,TOR,60,60,34.9,7.5,15.7,.475,1.7,4.9,.341,5.8,10.8,.536,.528,3.3,4.2,.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,2.0,19.9,2024
40,31,RJ Barrett,SG,23,TOT,57,57,31.7,7.4,15.1,.491,1.6,4.3,.362,5.9,10.8,.542,.542,3.5,4.9,.712,0.9,4.4,5.3,3.3,0.5,0.4,2.2,2.2,19.9,2024
41,31,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
42,31,RJ Barrett,SG,23,TOR,31,31,33.5,8.4,15.3,.546,1.5,3.7,.397,6.9,11.5,.595,.595,3.1,5.1,.618,1.1,5.2,6.2,4.1,0.6,0.4,2.5,2.6,21.3,2024
43,32,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
44,33,Emoni Bates,SF,20,CLE,14,0,7.4,0.9,2.6,.324,0.6,2.0,.321,0.2,0.6,.333,.446,0.1,0.3,.250,0.1,0.7,0.8,0.5,0.1,0.1,0.1,0.4,2.4,2024
45,34,Keita Bates-Diop,SF,28,TOT,53,8,12.5,1.4,3.1,.434,0.4,1.3,.304,1.0,1.8,.526,.497,0.6,0.8,.762,0.6,1.5,2.1,0.7,0.5,0.4,0.3,0.7,3.7,2024
46,34,Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5,2024
47,34,Keita Bates-Diop,SF,28,BRK,14,0,4.9,0.6,1.1,.500,0.1,0.4,.200,0.5,0.8,.636,.531,0.4,0.4,1.000,0.1,0.6,0.6,0.3,0.2,0.1,0.1,0.1,1.6,2024
48,35,Nicolas Batum,PF,35,TOT,58,38,25.5,2.0,4.3,.462,1.2,3.1,.400,0.7,1.2,.627,.607,0.3,0.4,.714,1.2,2.9,4.1,2.1,0.8,0.7,0.7,1.8,5.4,2024
49,35,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
50,35,Nicolas Batum,PF,35,PHI,55,38,25.9,2.0,4.3,.464,1.3,3.1,.405,0.7,1.2,.621,.611,0.3,0.4,.714,1.2,3.0,4.2,2.1,0.8,0.6,0.7,1.8,5.6,2024
51,36,Darius Bazley,PF,23,TOT,6,0,16.5,1.3,2.8,.471,0.2,0.8,.200,1.2,2.0,.583,.500,1.5,1.8,.818,0.7,2.0,2.7,0.7,0.7,0.5,0.8,0.2,4.3,2024
52,36,Darius Bazley,PF,23,PHI,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.0,2024
53,36,Darius Bazley,PF,23,UTA,3,0,29.7,2.7,5.3,.500,0.3,1.7,.200,2.3,3.7,.636,.531,3.0,3.7,.818,1.3,3.7,5.0,0.7,1.3,1.0,1.3,0.3,8.7,2024
54,37,Bradley Beal,SG,30,PHO,51,51,33.2,6.9,13.7,.505,1.8,4.4,.416,5.1,9.3,.547,.572,2.1,2.6,.809,1.0,3.3,4.3,5.0,0.9,0.5,2.5,2.4,17.8,2024
55,38,Malik Beasley,SG,27,MIL,77,76,29.7,4.0,9.2,.441,2.9,6.9,.415,1.2,2.2,.520,.597,0.3,0.5,.714,0.5,3.2,3.7,1.4,0.8,0.1,0.7,2.0,11.3,2024
56,39,MarJon Beauchamp,SF,23,MIL,46,1,12.9,1.6,3.4,.478,0.6,1.6,.389,1.0,1.8,.553,.567,0.4,0.6,.679,0.5,1.6,2.1,0.7,0.3,0.1,0.6,1.2,4.3,2024
57,40,Jules Bernard,SG,24,WAS,18,0,6.9,1.3,3.0,.444,0.5,1.4,.360,0.8,1.6,.517,.528,0.2,0.4,.500,0.4,0.7,1.1,0.7,0.1,0.1,0.3,0.8,3.4,2024
58,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
59,41,Dāvis Bertāns,PF,31,TOT,42,1,15.5,2.1,5.4,.392,1.7,4.6,.378,0.4,0.8,.471,.553,0.7,0.8,.909,0.2,1.2,1.5,0.8,0.6,0.3,0.4,1.3,6.7,2024
60,41,Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,.385,0.7,1.6,.417,0.0,0.1,.000,.577,0.9,1.0,.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9,2024
61,41,Dāvis Bertāns,PF,31,CHO,27,1,20.8,2.9,7.4,.393,2.3,6.3,.373,0.6,1.2,.500,.550,0.6,0.7,.889,0.3,1.6,1.9,0.9,0.8,0.3,0.6,1.6,8.8,2024
62,42,Patrick Beverley,PG,35,TOT,71,11,19.9,2.2,5.2,.418,0.9,2.5,.339,1.3,2.7,.492,.500,1.0,1.2,.818,0.7,2.6,3.3,2.9,0.6,0.4,0.9,1.8,6.2,2024
63,42,Patrick Beverley,PG,35,PHI,47,5,19.6,2.2,5.1,.432,0.7,2.3,.321,1.5,2.8,.523,.504,1.1,1.3,.810,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3,2024
64,42,Patrick Beverley,PG,35,MIL,24,6,20.5,2.1,5.4,.392,1.1,3.0,.366,1.0,2.5,.424,.492,0.9,1.0,.840,0.7,2.9,3.6,2.5,0.7,0.5,0.5,1.8,6.2,2024
65,43,Saddiq Bey,SF,24,ATL,63,51,32.7,4.6,11.1,.416,1.8,5.7,.316,2.8,5.4,.522,.497,2.7,3.2,.837,2.7,3.9,6.5,1.5,0.8,0.2,0.9,1.4,13.7,2024
66,44,Goga Bitadze,C,24,ORL,60,33,15.7,2.1,3.4,.608,0.0,0.2,.154,2.0,3.2,.639,.613,0.9,1.4,.651,1.8,2.9,4.7,1.3,0.5,1.2,0.7,1.7,5.1,2024
67,45,Onuralp Bitim,SG,24,CHI,21,0,11.5,1.4,3.4,.417,0.5,1.8,.297,0.9,1.7,.543,.493,0.1,0.2,.750,0.3,1.1,1.4,0.6,0.1,0.1,0.3,1.0,3.5,2024
68,46,Bismack Biyombo,C,31,TOT,39,27,19.8,1.8,3.3,.567,0.0,0.0,,1.8,3.3,.567,.567,0.6,1.3,.480,1.6,3.6,5.2,1.4,0.3,0.9,1.1,2.3,4.3,2024
69,46,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,2024
70,46,Bismack Biyombo,C,31,OKC,9,0,6.1,0.6,0.9,.625,0.0,0.0,,0.6,0.9,.625,.625,0.2,0.4,.500,0.4,0.9,1.3,0.2,0.1,0.2,0.4,0.7,1.3,2024
71,47,Anthony Black,PG,20,ORL,68,33,17.0,1.7,3.6,.463,0.5,1.4,.391,1.1,2.2,.507,.537,0.7,1.2,.613,0.5,1.5,2.0,1.3,0.5,0.3,0.8,1.6,4.6,2024
72,48,Leaky Black,SF,24,CHO,24,3,9.9,0.8,1.8,.452,0.3,0.7,.438,0.5,1.1,.462,.536,0.4,0.6,.643,0.3,1.3,1.6,0.8,0.2,0.3,0.2,0.7,2.3,2024
73,49,Buddy Boeheim,SF,24,DET,8,0,8.8,1.0,3.3,.308,0.9,2.8,.318,0.1,0.5,.250,.442,0.6,0.6,1.000,0.1,0.9,1.0,0.4,0.0,0.1,0.0,0.5,3.5,2024
74,50,Bogdan Bogdanović,SG,31,ATL,77,31,30.5,6.0,14.0,.428,3.1,8.2,.374,2.9,5.8,.504,.537,1.9,2.0,.917,0.7,2.8,3.5,3.2,1.2,0.3,1.4,2.3,16.9,2024
75,51,Bojan Bogdanović,PF-SF,34,TOT,54,27,26.2,5.5,12.1,.455,2.3,5.9,.396,3.1,6.2,.511,.551,2.1,2.7,.786,0.4,2.3,2.7,1.8,0.5,0.1,1.8,1.8,15.4,2024
76,51,Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,.468,3.1,7.4,.415,4.0,7.8,.518,.569,2.9,3.7,.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2,2024
77,51,Bojan Bogdanović,SF,34,NYK,26,0,19.1,3.7,8.7,.429,1.5,4.3,.360,2.2,4.4,.496,.518,1.3,1.6,.805,0.3,1.7,2.0,0.9,0.2,0.0,1.4,1.5,10.3,2024
78,52,Bol Bol,PF,24,PHO,42,0,11.0,2.2,3.5,.615,0.5,1.2,.431,1.6,2.3,.711,.689,0.4,0.5,.789,0.7,2.5,3.2,0.4,0.2,0.6,0.4,1.0,5.2,2024
79,53,Marques Bolden,C,25,TOT,9,0,6.8,0.9,1.1,.800,0.0,0.0,,0.9,1.1,.800,.800,0.1,0.2,.500,0.4,1.9,2.3,0.0,0.1,0.1,0.1,0.7,1.9,2024
80,53,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
81,53,Marques Bolden,C,25,CHO,7,0,8.3,1.1,1.4,.800,0.0,0.0,,1.1,1.4,.800,.800,0.1,0.3,.500,0.6,2.1,2.7,0.0,0.1,0.1,0.1,0.7,2.4,2024
82,54,Devin Booker,PG,27,PHO,66,66,35.9,9.5,19.3,.493,2.2,6.2,.362,7.3,13.2,.553,.550,5.9,6.7,.887,0.8,3.7,4.5,7.0,0.9,0.4,2.6,3.0,27.2,2024
83,55,Brandon Boston Jr.,SF,22,LAC,30,0,9.7,1.9,4.4,.421,0.4,1.5,.273,1.5,3.0,.494,.466,0.6,0.9,.667,0.5,0.9,1.4,0.3,0.2,0.3,0.5,1.1,4.7,2024
84,56,Chris Boucher,PF,31,TOR,50,0,14.1,2.2,4.3,.507,0.6,1.9,.330,1.6,2.5,.642,.578,1.4,1.8,.772,1.2,2.9,4.1,0.5,0.3,0.5,0.6,1.4,6.4,2024
85,57,James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,.439,0.9,2.1,.433,0.4,0.8,.455,.598,0.1,0.1,.500,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6,2024
86,58,Jamaree Bouyea,PG,24,TOT,8,0,9.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.0,0.0,,0.3,1.1,1.4,1.1,0.1,0.0,1.0,0.6,2.0,2024
87,58,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
88,58,Jamaree Bouyea,PG,24,SAS,2,0,7.5,1.5,1.5,1.000,0.0,0.0,,1.5,1.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,3.0,2024
89,59,Malaki Branham,PG,20,SAS,75,29,21.3,3.6,8.4,.432,1.2,3.6,.347,2.4,4.8,.494,.506,0.7,0.8,.873,0.4,1.6,2.0,2.1,0.4,0.1,1.2,1.3,9.2,2024
90,60,Christian Braun,SG,22,DEN,80,4,20.1,2.7,5.8,.459,0.7,1.9,.383,1.9,3.9,.497,.523,1.1,1.6,.690,0.9,2.7,3.7,1.6,0.5,0.4,0.7,1.7,7.1,2024
91,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
92,61,Mikal Bridges,SF,27,BRK,80,80,35.1,7.0,16.0,.437,2.7,7.3,.373,4.3,8.7,.491,.522,3.2,4.0,.814,0.9,3.8,4.6,3.7,1.0,0.4,2.1,1.4,19.9,2024
93,62,Miles Bridges,SF,25,CHO,68,66,37.7,8.2,17.7,.462,2.3,6.6,.350,5.9,11.1,.528,.527,2.6,3.1,.825,1.0,6.3,7.4,3.4,1.0,0.5,2.0,1.7,21.3,2024
94,63,Oshae Brissett,SF,25,BOS,53,1,11.3,1.2,2.6,.453,0.3,1.0,.278,0.9,1.6,.565,.507,0.9,1.4,.640,1.0,1.7,2.8,0.8,0.3,0.1,0.3,1.0,3.6,2024
95,64,Izaiah Brockington,PG,24,NOP,1,0,3.0,2.0,5.0,.400,0.0,1.0,.000,2.0,4.0,.500,.400,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2024
96,65,Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,.440,2.1,5.1,.412,3.5,7.6,.458,.522,2.4,3.0,.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,2024
97,66,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,2024
98,67,Dillon Brooks,SF,28,HOU,70,70,31.0,4.6,10.6,.431,1.9,5.1,.367,2.7,5.5,.492,.520,1.8,2.1,.844,0.7,2.7,3.4,1.7,0.9,0.1,1.2,3.3,12.8,2024
99,68,Bruce Brown,SG-PG,27,TOT,65,44,28.1,4.2,8.8,.473,0.8,2.5,.317,3.4,6.3,.534,.518,1.8,2.1,.827,0.8,3.5,4.3,2.9,0.9,0.3,1.3,2.2,10.9,2024
100,68,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,2024
101,68,Bruce Brown,PG,27,TOR,32,11,26.3,3.8,8.0,.471,0.6,1.9,.300,3.2,6.2,.523,.506,1.5,1.8,.842,0.9,3.1,3.9,2.8,0.8,0.3,1.3,1.9,9.6,2024
102,69,Charlie Brown Jr.,SG,26,NYK,8,0,4.6,0.3,1.3,.200,0.3,0.9,.286,0.0,0.4,.000,.300,0.0,0.0,,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.6,0.8,2024
103,70,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,2024
104,71,Jaylen Brown,SF,27,BOS,69,69,33.5,9.0,18.0,.500,2.1,5.9,.356,6.9,12.1,.571,.558,3.0,4.3,.704,1.2,4.4,5.6,3.6,1.2,0.5,2.4,2.6,23.1,2024
105,72,Kendall Brown,SG,20,IND,14,0,3.7,0.4,0.8,.545,0.0,0.1,.000,0.4,0.7,.600,.545,0.4,0.6,.625,0.2,0.1,0.3,0.3,0.0,0.0,0.1,0.6,1.2,2024
106,73,Kobe Brown,PF,24,LAC,42,0,8.0,0.7,1.7,.417,0.3,1.0,.286,0.4,0.7,.600,.500,0.0,0.0,.500,0.3,0.9,1.2,0.5,0.2,0.1,0.2,1.1,1.7,2024
107,74,Moses Brown,C,24,POR,20,4,8.5,1.3,2.7,.491,0.0,0.0,,1.3,2.7,.491,.491,0.3,1.3,.240,1.5,2.0,3.5,0.4,0.2,0.4,0.4,1.2,2.9,2024
108,75,Troy Brown Jr.,SF,24,TOT,56,12,13.5,1.4,3.7,.386,0.8,2.4,.351,0.6,1.3,.452,.500,0.5,0.6,.857,0.4,1.9,2.4,1.0,0.4,0.0,0.5,0.7,4.2,2024
109,75,Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,.441,0.8,2.3,.369,0.6,0.9,.618,.572,0.5,0.6,.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2,2024
110,75,Troy Brown Jr.,SF,24,DET,19,9,18.1,1.5,4.7,.315,0.8,2.6,.320,0.6,2.1,.308,.404,0.6,0.7,.846,0.5,2.6,3.2,1.0,0.6,0.0,0.5,0.7,4.4,2024
111,76,Jalen Brunson,PG,27,NYK,74,74,35.4,10.1,21.2,.478,2.7,6.8,.399,7.4,14.4,.516,.542,5.4,6.4,.846,0.6,3.1,3.6,6.7,0.9,0.2,2.4,1.9,28.4,2024
112,77,Thomas Bryant,C,26,MIA,37,4,11.3,2.1,3.8,.561,0.1,0.6,.190,2.0,3.2,.627,.576,1.1,1.2,.867,1.0,2.5,3.5,0.6,0.3,0.4,0.5,1.2,5.4,2024
113,78,Kobe Bufkin,SG,20,ATL,15,0,11.9,2.0,5.6,.357,0.6,2.5,.237,1.4,3.1,.457,.411,0.3,0.5,.500,0.3,1.6,1.9,1.8,0.5,0.3,0.6,1.2,4.9,2024
114,79,Reggie Bullock,SF,32,HOU,41,0,9.7,0.8,2.0,.425,0.7,1.6,.415,0.2,0.4,.467,.594,0.0,0.0,1.000,0.1,1.5,1.7,0.3,0.3,0.1,0.2,0.7,2.3,2024
115,80,Alec Burks,SG,32,TOT,65,1,18.5,3.2,8.7,.370,1.9,5.0,.375,1.3,3.6,.363,.479,2.2,2.5,.867,0.4,1.9,2.3,1.3,0.4,0.2,0.7,1.2,10.5,2024
116,80,Alec Burks,SG,32,DET,43,0,21.0,3.7,9.4,.394,2.3,5.7,.401,1.4,3.7,.384,.516,2.8,3.1,.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6,2024
117,80,Alec Burks,SG,32,NYK,22,1,13.6,2.2,7.2,.308,1.1,3.7,.296,1.1,3.5,.321,.384,1.0,1.4,.710,0.4,1.4,1.8,0.7,0.3,0.0,0.7,0.5,6.5,2024
118,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
