,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
10,7,Jarrett Allen,C,25,CLE,75,2381,21.6,.658,.008,.383,12.6,27.8,20.3,13.2,1.1,3.1,11.1,19.6,6.2,3.8,10.0,.202,2.0,0.9,2.9,3.0,2024
11,8,Timmy Allen,SF,24,MEM,3,74,0.4,.294,.353,.000,1.5,15.1,8.0,5.6,1.4,0.0,5.6,10.5,-0.1,0.1,-0.1,-0.055,-11.6,-0.6,-12.2,-0.2,2024
12,9,Jose Alvarado,PG,25,NOP,53,950,12.5,.532,.588,.154,3.0,11.4,7.2,15.3,3.0,1.6,9.9,17.7,0.3,1.5,1.8,.092,-1.6,1.6,0.0,0.5,2024
13,10,Kyle Anderson,PF,30,MIN,77,1748,12.9,.517,.113,.317,4.5,14.3,9.7,25.1,2.0,2.3,15.3,14.6,1.3,3.0,4.4,.119,-1.4,2.7,1.3,1.5,2024
14,11,Giannis Antetokounmpo,PF,29,MIL,73,2567,29.8,.649,.091,.571,9.4,29.6,19.8,32.5,1.7,2.6,12.7,33.3,8.9,3.7,12.7,.237,6.7,2.4,9.1,7.2,2024
15,12,Thanasis Antetokounmpo,PF,31,MIL,32,141,4.1,.484,.038,.077,6.1,5.0,5.6,13.2,1.7,2.4,32.6,12.3,-0.2,0.1,-0.1,-0.035,-7.5,-0.1,-7.7,-0.2,2024
16,13,Cole Anthony,PG,23,ORL,79,1789,14.6,.545,.363,.288,4.3,17.2,10.7,19.8,1.7,1.9,12.8,23.8,0.6,2.7,3.3,.089,-0.7,0.7,0.0,0.9,2024
17,14,OG Anunoby,SF,26,TOT,47,1600,13.0,.597,.469,.158,3.3,11.8,7.5,9.1,2.0,1.9,11.3,17.7,1.0,1.3,2.4,.071,-0.9,0.5,-0.4,0.6,2024
18,14,OG Anunoby,SF,26,TOR,27,900,12.6,.598,.508,.143,3.2,11.2,7.1,11.4,1.5,1.3,11.2,18.4,0.5,0.4,0.9,.046,-0.9,-0.7,-1.6,0.1,2024
19,14,OG Anunoby,SF,26,NYK,20,700,13.5,.596,.413,.179,3.5,12.4,8.0,6.1,2.6,2.8,11.4,16.9,0.5,1.0,1.5,.103,-1.1,2.1,1.0,0.5,2024
20,15,Ryan Arcidiacono,PG,29,NYK,20,45,-1.6,.000,1.000,.000,0.0,21.8,10.9,10.4,2.3,0.0,25.0,7.7,-0.1,0.1,-0.1,-0.089,-11.5,1.9,-9.6,-0.1,2024
21,16,Deni Avdija,SF,23,WAS,73,2188,15.1,.599,.291,.338,4.4,23.9,13.9,17.8,1.3,1.3,14.8,20.3,1.4,1.6,3.0,.065,-0.6,-0.1,-0.7,0.7,2024
22,17,Deandre Ayton,C,25,POR,53,1727,19.1,.593,.010,.109,11.3,31.1,20.6,8.8,1.5,2.2,11.4,21.0,1.6,2.2,3.9,.107,0.7,-0.3,0.4,1.0,2024
23,18,Udoka Azubuike,C,24,PHO,16,113,12.2,.609,.000,.565,12.4,21.2,17.0,3.6,0.4,4.7,12.2,12.6,0.1,0.1,0.2,.095,-3.0,-0.2,-3.2,0.0,2024
24,19,Ibou Badji,C,21,POR,21,216,8.4,.633,.000,.600,10.4,18.3,14.1,8.0,0.5,8.4,35.6,7.8,0.0,0.2,0.2,.051,-7.3,1.9,-5.4,-0.2,2024
25,20,Marvin Bagley III,C,24,TOT,50,1053,19.3,.629,.056,.309,14.2,20.5,17.3,8.1,0.9,2.6,11.3,21.2,1.8,0.7,2.5,.116,1.0,-1.4,-0.4,0.4,2024
26,20,Marvin Bagley III,C,24,DET,26,478,18.0,.638,.033,.337,11.2,17.9,14.5,9.0,0.5,2.5,12.2,21.2,0.8,0.3,1.1,.107,0.4,-1.6,-1.2,0.1,2024
27,20,Marvin Bagley III,C,24,WAS,24,575,20.4,.622,.075,.286,16.6,22.6,19.6,7.4,1.2,2.7,10.5,21.1,1.0,0.4,1.5,.123,1.5,-1.2,0.3,0.3,2024
28,21,Amari Bailey,PG,19,CHO,8,31,1.2,.272,.417,.167,7.5,0.0,3.9,8.8,1.6,0.0,7.2,19.9,-0.1,0.0,-0.1,-0.195,-8.5,-3.9,-12.4,-0.1,2024
29,22,Patrick Baldwin Jr.,SF,21,WAS,36,419,8.5,.465,.629,.189,4.3,24.9,14.4,7.6,1.7,2.5,10.6,16.2,-0.4,0.4,0.0,-0.005,-4.9,-0.6,-5.5,-0.4,2024
30,23,LaMelo Ball,PG,22,CHO,22,711,20.8,.561,.466,.246,4.7,14.5,9.5,43.1,2.8,0.5,15.0,34.6,0.4,0.6,1.0,.065,3.8,-0.5,3.3,0.9,2024
31,24,Mo Bamba,C,25,PHI,55,721,15.4,.574,.323,.256,12.1,26.2,19.1,7.8,1.5,7.4,15.2,15.4,0.5,1.3,1.8,.119,-2.3,1.3,-1.0,0.2,2024
32,25,Paolo Banchero,PF,21,ORL,78,2723,17.4,.548,.249,.397,3.5,20.8,12.1,25.2,1.3,1.6,13.1,29.8,0.7,4.0,4.7,.083,1.3,0.0,1.3,2.3,2024
33,26,Desmond Bane,SG,25,MEM,42,1443,18.4,.589,.464,.207,2.8,12.8,7.6,29.4,1.5,1.4,11.7,28.8,1.5,1.3,2.8,.094,3.0,-0.3,2.8,1.7,2024
34,27,Dalano Banton,PG,24,TOT,52,969,13.7,.518,.388,.234,4.8,15.9,10.0,19.2,1.5,1.7,12.6,25.1,-0.3,0.9,0.6,.031,-0.4,-0.7,-1.1,0.2,2024
35,27,Dalano Banton,PG,24,BOS,24,171,9.9,.468,.314,.392,8.4,14.6,11.6,14.0,1.5,1.5,14.3,17.9,0.0,0.2,0.2,.061,-4.7,0.6,-4.1,-0.1,2024
36,27,Dalano Banton,PG,24,POR,28,798,14.5,.525,.398,.214,4.1,16.2,9.7,20.3,1.5,1.7,12.3,26.7,-0.2,0.7,0.4,.025,0.5,-0.9,-0.4,0.3,2024
37,28,Dominick Barlow,PF,20,SAS,33,420,14.6,.548,.080,.372,12.4,19.3,15.8,11.7,1.4,2.8,6.4,14.3,0.6,0.4,1.0,.119,-1.7,-0.1,-1.8,0.0,2024
38,29,Harrison Barnes,PF,31,SAC,79,2276,11.6,.609,.531,.260,3.2,9.3,6.2,5.2,1.1,0.4,6.8,15.8,2.6,1.5,4.1,.086,-0.8,-1.3,-2.1,-0.1,2024
39,30,Scottie Barnes,SG,22,TOR,60,2094,19.4,.566,.314,.266,8.0,20.8,14.3,26.1,1.8,3.7,13.6,25.1,2.1,1.9,3.9,.090,2.9,0.9,3.7,3.0,2024
40,31,RJ Barrett,SG,23,TOT,57,1805,16.1,.576,.285,.326,3.5,17.2,10.2,16.6,0.9,1.1,11.1,26.6,1.3,1.2,2.5,.065,0.5,-1.5,-1.0,0.5,2024
41,31,RJ Barrett,SG,23,NYK,26,766,14.4,.536,.335,.320,3.0,14.7,8.9,12.8,0.8,1.1,9.6,27.8,0.4,0.7,1.1,.067,-0.3,-1.7,-2.0,0.0,2024
42,31,RJ Barrett,SG,23,TOR,31,1039,17.3,.609,.245,.331,3.8,19.0,11.2,19.5,0.9,1.1,12.3,25.7,0.9,0.5,1.4,.064,1.2,-1.4,-0.2,0.5,2024
43,32,Charles Bassey,C,23,SAS,19,205,17.6,.739,.025,.150,13.0,30.8,21.8,14.2,1.9,6.9,26.0,12.0,0.3,0.4,0.6,.149,-1.8,3.1,1.3,0.2,2024
44,33,Emoni Bates,SF,20,CLE,14,103,6.1,.439,.757,.108,1.2,11.6,6.5,9.1,0.5,1.7,4.9,17.6,-0.1,0.1,0.0,-0.012,-3.2,-1.9,-5.1,-0.1,2024
45,34,Keita Bates-Diop,SF,28,TOT,53,665,11.5,.534,.416,.253,5.9,13.6,9.9,7.4,1.9,2.9,7.5,13.1,0.4,0.8,1.2,.089,-1.5,0.4,-1.1,0.2,2024
46,34,Keita Bates-Diop,SF,28,PHO,39,597,11.3,.525,.427,.240,6.4,13.5,10.2,7.4,1.8,3.0,7.3,13.1,0.4,0.7,1.1,.086,-1.5,0.3,-1.2,0.1,2024
47,34,Keita Bates-Diop,SF,28,BRK,14,68,13.3,.617,.313,.375,1.7,14.3,7.7,8.1,2.2,2.7,9.7,13.3,0.1,0.1,0.2,.110,-1.3,1.5,0.2,0.0,2024
48,35,Nicolas Batum,PF,35,TOT,58,1479,10.4,.615,.729,.085,5.4,13.9,9.6,10.5,1.6,2.3,13.5,8.7,1.6,1.5,3.1,.100,-1.2,0.7,-0.4,0.6,2024
49,35,Nicolas Batum,PF,35,LAC,3,54,9.9,.500,.875,.000,0.0,15.6,8.1,11.2,2.8,6.7,11.1,7.4,0.0,0.1,0.1,.087,-1.5,4.3,2.8,0.1,2024
50,35,Nicolas Batum,PF,35,PHI,55,1425,10.4,.618,.724,.088,5.6,13.9,9.6,10.5,1.5,2.2,13.6,8.8,1.5,1.4,3.0,.101,-1.1,0.6,-0.5,0.5,2024
51,36,Darius Bazley,PF,23,TOT,6,99,10.4,.595,.294,.647,4.8,14.2,9.5,4.9,2.0,2.7,18.6,11.5,0.0,0.1,0.1,.043,-2.9,0.2,-2.6,0.0,2024
52,36,Darius Bazley,PF,23,PHI,3,10,-1.5,.000,.000,.000,0.0,12.0,5.9,23.2,0.0,0.0,50.0,8.7,0.0,0.0,0.0,-0.147,-7.7,-0.7,-8.4,0.0,2024
53,36,Darius Bazley,PF,23,UTA,3,89,11.7,.624,.313,.688,5.3,14.4,9.9,2.9,2.2,3.0,16.1,11.8,0.1,0.1,0.1,.064,-2.3,0.3,-2.0,0.0,2024
54,37,Bradley Beal,SG,30,PHO,51,1695,15.6,.598,.322,.187,3.7,11.3,7.7,22.5,1.4,1.3,14.3,22.8,1.7,1.5,3.2,.092,0.4,-0.7,-0.3,0.7,2024
55,38,Malik Beasley,SG,27,MIL,77,2287,10.4,.602,.755,.050,2.2,12.6,7.5,6.1,1.2,0.3,6.7,14.7,1.8,1.6,3.4,.071,-1.0,-0.8,-1.8,0.1,2024
56,39,MarJon Beauchamp,SF,23,MIL,46,593,9.1,.582,.459,.178,4.6,14.7,9.8,6.6,1.0,0.9,13.8,14.4,0.1,0.4,0.6,.045,-2.7,-1.0,-3.7,-0.2,2024
57,40,Jules Bernard,SG,24,WAS,18,125,11.7,.530,.463,.148,7.3,11.4,9.3,14.9,0.8,0.7,9.4,21.6,0.0,0.0,0.0,.010,-1.2,-2.5,-3.7,-0.1,2024
58,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
59,41,Dāvis Bertāns,PF,31,TOT,42,652,11.8,.582,.850,.145,1.6,9.7,5.6,7.3,1.9,1.6,6.2,17.6,0.5,0.4,0.8,.062,-0.8,-0.6,-1.4,0.1,2024
60,41,Dāvis Bertāns,PF,31,OKC,15,91,17.3,.675,.923,.577,2.8,10.3,6.7,12.2,1.6,3.1,3.0,16.2,0.3,0.1,0.4,.222,3.2,0.7,3.9,0.1,2024
61,41,Dāvis Bertāns,PF,31,CHO,27,561,10.9,.567,.841,.090,1.4,9.6,5.4,6.4,2.0,1.3,6.7,17.8,0.1,0.3,0.4,.036,-1.4,-0.8,-2.3,0.0,2024
62,42,Patrick Beverley,PG,35,TOT,71,1412,11.7,.541,.485,.237,4.0,15.6,9.8,18.9,1.4,2.0,13.1,14.5,1.1,1.4,2.5,.086,-1.4,0.4,-1.0,0.4,2024
63,42,Patrick Beverley,PG,35,PHI,47,919,11.7,.547,.452,.261,3.8,15.1,9.3,21.0,1.3,1.8,15.4,15.0,0.6,0.9,1.5,.080,-1.5,0.0,-1.5,0.1,2024
64,42,Patrick Beverley,PG,35,MIL,24,493,11.8,.528,.546,.192,4.3,16.5,10.5,15.1,1.7,2.2,8.4,13.6,0.5,0.5,1.0,.097,-1.3,1.3,0.0,0.2,2024
65,43,Saddiq Bey,SF,24,ATL,63,2062,13.1,.549,.514,.291,9.2,14.5,11.7,6.0,1.2,0.5,6.4,17.2,2.6,0.7,3.4,.078,0.2,-2.0,-1.8,0.1,2024
66,44,Goga Bitadze,C,24,ORL,60,940,17.8,.633,.064,.422,14.2,23.2,18.6,11.8,1.6,7.0,14.8,13.3,1.7,1.9,3.6,.183,-0.5,2.8,2.2,1.0,2024
67,45,Onuralp Bitim,SG,24,CHI,21,241,7.0,.502,.514,.056,2.9,12.2,7.4,7.4,0.6,0.9,8.7,14.8,-0.1,0.1,0.0,.010,-4.0,-1.4,-5.4,-0.2,2024
68,46,Bismack Biyombo,C,31,TOT,39,773,9.8,.564,.000,.394,9.1,22.7,15.6,9.8,0.7,4.4,22.0,10.7,0.0,0.9,1.0,.059,-4.9,1.5,-3.4,-0.3,2024
69,46,Bismack Biyombo,C,31,MEM,30,718,10.0,.560,.000,.387,9.0,23.1,15.8,10.2,0.7,4.4,21.4,10.7,0.0,0.9,0.9,.061,-4.8,1.6,-3.2,-0.2,2024
70,46,Bismack Biyombo,C,31,OKC,9,55,7.8,.615,.000,.500,9.3,17.0,13.3,4.4,0.9,3.4,29.1,11.0,0.0,0.1,0.0,.040,-5.9,-0.1,-6.0,-0.1,2024
71,47,Anthony Black,PG,20,ORL,68,1159,8.3,.557,.377,.328,3.5,11.4,7.4,10.6,1.5,1.7,16.5,12.7,0.0,1.5,1.6,.064,-3.8,0.8,-3.0,-0.3,2024
72,48,Leaky Black,SF,24,CHO,24,237,10.1,.561,.381,.333,3.9,16.1,9.8,10.7,1.1,3.2,9.4,10.0,0.2,0.1,0.3,.065,-3.2,-0.1,-3.3,-0.1,2024
73,49,Buddy Boeheim,SF,24,DET,8,70,8.4,.496,.846,.192,1.7,11.9,6.7,5.8,0.0,1.2,0.0,17.3,0.0,0.0,0.0,.032,-1.0,-2.5,-3.5,0.0,2024
74,50,Bogdan Bogdanović,SG,31,ATL,77,2345,14.7,.567,.585,.145,2.5,11.2,6.7,15.0,2.0,1.0,8.8,22.5,2.5,1.2,3.6,.075,0.8,-0.7,0.2,1.3,2024
75,51,Bojan Bogdanović,PF-SF,34,TOT,54,1417,12.5,.582,.488,.223,1.8,10.7,6.2,10.5,1.0,0.3,12.2,24.7,0.1,0.7,0.8,.029,-0.8,-2.5,-3.3,-0.5,2024
76,51,Bojan Bogdanović,PF,34,DET,28,921,14.1,.600,.487,.245,1.6,10.4,6.0,12.2,1.2,0.4,11.8,24.8,0.4,0.4,0.7,.039,0.3,-2.5,-2.1,0.0,2024
77,51,Bojan Bogdanović,SF,34,NYK,26,496,9.6,.547,.491,.181,2.0,11.1,6.5,7.3,0.5,0.2,12.9,24.6,-0.2,0.3,0.1,.010,-2.9,-2.6,-5.5,-0.4,2024
78,52,Bol Bol,PF,24,PHO,42,461,18.8,.700,.345,.128,8.6,25.7,17.6,5.4,1.1,4.8,9.8,16.4,0.9,0.7,1.6,.170,1.5,0.9,2.4,0.5,2024
79,53,Marques Bolden,C,25,TOT,9,61,13.7,.781,.000,.200,7.6,34.1,20.6,0.0,0.8,1.5,8.4,8.7,0.1,0.1,0.2,.127,-2.2,-0.9,-3.1,0.0,2024
80,53,Marques Bolden,C,25,MIL,2,3,3.8,,,,0.0,78.6,40.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.110,-7.7,2.3,-5.4,0.0,2024
81,53,Marques Bolden,C,25,CHO,7,58,14.3,.781,.000,.200,8.0,31.8,19.6,0.0,0.9,1.6,8.4,9.1,0.1,0.1,0.2,.128,-1.9,-1.1,-3.0,0.0,2024
82,54,Devin Booker,PG,27,PHO,66,2370,22.0,.611,.318,.346,2.9,11.9,7.6,31.5,1.3,1.0,10.5,30.3,6.5,2.0,8.5,.173,4.1,-1.0,3.1,3.0,2024
83,55,Brandon Boston Jr.,SF,22,LAC,30,290,9.8,.490,.331,.203,6.7,10.8,8.9,4.5,1.0,2.5,8.8,24.3,-0.3,0.2,-0.1,-0.017,-5.3,-3.0,-8.3,-0.5,2024
84,56,Chris Boucher,PF,31,TOR,50,705,16.0,.625,.433,.424,10.4,25.4,17.7,4.5,1.0,3.0,9.8,17.5,1.1,0.6,1.7,.114,-0.3,-1.4,-1.7,0.1,2024
85,57,James Bouknight,SG,23,CHO,14,81,16.0,.597,.732,.049,1.4,12.1,6.6,12.1,0.6,1.2,4.6,24.1,0.1,0.0,0.1,.059,4.3,-2.2,2.1,0.1,2024
86,58,Jamaree Bouyea,PG,24,TOT,8,72,0.1,.333,.333,.000,3.1,15.8,9.1,17.4,0.7,0.0,25.0,19.1,-0.3,0.0,-0.3,-0.196,-11.2,-2.9,-14.1,-0.2,2024
87,58,Jamaree Bouyea,PG,24,POR,6,57,-4.5,.238,.381,.000,3.9,17.9,10.5,19.3,0.0,0.0,27.6,21.8,-0.4,0.0,-0.4,-0.300,-13.0,-4.8,-17.8,-0.2,2024
88,58,Jamaree Bouyea,PG,24,SAS,2,15,17.4,1.000,.000,.000,0.0,8.0,3.9,10.0,3.2,0.0,0.0,8.5,0.0,0.0,0.1,.199,-4.3,4.5,0.2,0.0,2024
89,59,Malaki Branham,PG,20,SAS,75,1594,8.8,.526,.427,.100,2.0,9.0,5.5,14.1,0.8,0.4,12.2,20.0,-1.1,0.6,-0.5,-0.015,-3.5,-2.2,-5.7,-1.5,2024
90,60,Christian Braun,SG,22,DEN,80,1608,11.8,.551,.333,.273,5.8,16.5,11.3,9.9,1.3,1.8,9.3,15.7,1.2,1.8,3.0,.090,-1.9,-0.2,-2.1,0.0,2024
91,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
92,61,Mikal Bridges,SF,27,BRK,80,2805,15.0,.562,.455,.248,2.7,13.1,7.7,16.3,1.5,0.9,10.4,24.6,1.7,2.2,3.9,.067,0.8,-1.0,-0.3,1.2,2024
93,62,Miles Bridges,SF,25,CHO,68,2566,15.5,.556,.372,.175,3.2,20.7,11.7,14.5,1.3,1.2,9.5,24.9,0.4,1.6,2.0,.037,0.2,-1.3,-1.1,0.6,2024
94,63,Oshae Brissett,SF,25,BOS,53,599,12.7,.549,.388,.540,10.9,16.7,13.9,8.8,1.4,0.7,9.0,13.8,0.9,0.9,1.7,.139,-1.8,0.2,-1.5,0.1,2024
95,64,Izaiah Brockington,PG,24,NOP,1,3,27.0,.400,.200,.000,39.3,38.4,38.9,0.0,0.0,0.0,0.0,72.9,0.0,0.0,0.0,-0.187,-9.2,-8.5,-17.7,0.0,2024
96,65,Malcolm Brogdon,PG,31,POR,39,1121,17.0,.560,.401,.234,2.8,13.7,7.9,30.8,1.2,0.6,9.9,23.2,1.8,0.7,2.5,.106,2.7,-0.7,2.0,1.1,2024
97,66,Armoni Brooks,PG,25,BRK,10,104,8.3,.448,.696,.043,7.6,12.8,10.1,6.9,0.5,0.9,6.0,20.9,-0.1,0.1,0.0,-0.019,-2.1,-3.7,-5.8,-0.1,2024
98,67,Dillon Brooks,SF,28,HOU,70,2169,9.6,.555,.484,.198,2.5,10.0,6.2,7.6,1.4,0.4,9.6,17.7,0.5,2.1,2.6,.058,-3.1,-0.2,-3.3,-0.7,2024
99,68,Bruce Brown,SG-PG,27,TOT,65,1824,11.6,.558,.282,.243,3.5,15.2,9.3,13.2,1.6,0.8,11.6,16.7,0.9,1.1,2.0,.053,-2.4,-1.0,-3.4,-0.6,2024
100,68,Bruce Brown,SG,27,IND,33,981,12.2,.568,.322,.261,3.1,15.9,9.5,12.4,1.7,0.6,10.5,16.8,0.8,0.7,1.4,.071,-1.7,-0.6,-2.3,-0.1,2024
101,68,Bruce Brown,PG,27,TOR,32,843,10.9,.546,.233,.222,3.9,14.4,9.0,14.2,1.4,0.9,13.0,16.6,0.2,0.4,0.6,.032,-3.2,-1.4,-4.6,-0.6,2024
102,69,Charlie Brown Jr.,SG,26,NYK,8,37,-3.1,.300,.700,.000,3.3,3.3,3.3,0.0,0.0,5.1,16.7,14.1,-0.1,0.0,-0.1,-0.126,-10.2,-3.4,-13.6,-0.1,2024
103,70,Greg Brown III,PF,22,DAL,6,40,10.4,.501,.273,.818,8.9,17.7,13.3,12.9,0.0,8.8,21.1,20.5,-0.1,0.0,0.0,-0.009,-4.9,0.6,-4.3,0.0,2024
104,71,Jaylen Brown,SF,27,BOS,69,2314,18.7,.581,.326,.239,4.3,14.2,9.4,16.9,1.8,1.3,10.6,29.0,2.3,3.4,5.7,.119,1.0,-0.1,0.9,1.7,2024
105,72,Kendall Brown,SG,20,IND,14,52,8.3,.585,.091,.727,6.9,2.3,4.6,9.0,0.0,0.0,6.4,12.6,0.1,0.0,0.1,.072,-3.3,-2.2,-5.5,0.0,2024
106,73,Kobe Brown,PF,24,LAC,42,337,6.4,.501,.583,.028,5.0,14.0,9.7,7.1,1.1,1.1,9.9,10.7,0.0,0.2,0.3,.040,-4.5,-0.1,-4.5,-0.2,2024
107,74,Moses Brown,C,24,POR,20,170,13.3,.453,.000,.472,19.7,30.0,24.6,6.2,0.9,3.7,11.1,18.2,-0.1,0.2,0.1,.030,-4.7,-2.4,-7.1,-0.2,2024
108,75,Troy Brown Jr.,SF,24,TOT,56,754,9.4,.533,.647,.169,4.0,17.0,10.6,9.6,1.3,0.2,11.2,14.6,0.1,0.8,0.9,.059,-2.1,0.1,-2.0,0.0,2024
109,75,Troy Brown Jr.,SF,24,MIN,37,410,11.7,.603,.712,.186,4.5,16.7,10.9,11.7,1.0,0.4,12.4,15.8,0.4,0.6,1.0,.115,-0.1,0.6,0.4,0.3,2024
110,75,Troy Brown Jr.,SF,24,DET,19,344,6.6,.438,.562,.146,3.4,17.2,10.2,7.2,1.7,0.0,9.5,13.0,-0.3,0.2,-0.1,-0.007,-4.5,-0.4,-5.0,-0.3,2024
111,76,Jalen Brunson,PG,27,NYK,74,2619,23.0,.591,.321,.301,1.9,10.6,6.2,33.3,1.4,0.5,9.2,32.5,8.1,2.3,10.3,.190,6.0,-0.4,5.6,5.1,2024
112,77,Thomas Bryant,C,26,MIA,37,418,18.3,.627,.151,.324,10.8,28.3,19.4,8.3,1.2,3.5,10.7,19.2,0.7,0.7,1.4,.163,-1.0,0.3,-0.7,0.1,2024
113,78,Kobe Bufkin,SG,20,ATL,15,179,9.5,.417,.452,.095,3.2,16.5,9.5,20.9,1.9,2.5,9.3,22.7,-0.2,0.1,-0.1,-0.031,-4.2,0.0,-4.2,-0.1,2024
114,79,Reggie Bullock,SF,32,HOU,41,399,8.1,.597,.813,.013,1.7,18.1,9.9,4.5,1.4,1.2,10.1,9.6,0.2,0.5,0.7,.078,-2.6,0.5,-2.1,0.0,2024
115,80,Alec Burks,SG,32,TOT,65,1200,12.8,.536,.581,.292,2.4,12.5,7.4,10.4,1.1,0.9,6.9,24.5,0.6,0.7,1.3,.051,-0.3,-2.1,-2.4,-0.1,2024
116,80,Alec Burks,SG,32,DET,43,901,15.0,.581,.608,.330,2.1,12.4,7.2,11.2,1.1,1.0,6.4,23.6,1.2,0.5,1.7,.090,1.3,-1.7,-0.4,0.4,2024
117,80,Alec Burks,SG,32,NYK,22,299,6.2,.417,.509,.195,3.3,12.7,8.0,7.7,1.0,0.3,8.0,27.3,-0.6,0.2,-0.4,-0.064,-5.3,-3.2,-8.5,-0.5,2024
118,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
119,81,Jared Butler,SG,23,WAS,38,506,13.3,.575,.410,.173,1.8,11.0,6.3,29.6,2.5,1.1,19.8,19.5,0.1,0.3,0.4,.038,-1.9,-0.3,-2.3,0.0,2024
120,82,Jimmy Butler,PF,34,MIA,58,1988,21.8,.624,.184,.580,6.2,13.2,9.7,22.9,2.0,0.8,9.4,24.4,5.8,2.5,8.4,.202,3.8,0.8,4.6,3.3,2024
121,83,Jamal Cain,PF,24,MIA,24,256,11.6,.544,.392,.291,7.2,10.3,8.7,5.7,2.0,1.9,8.2,17.1,0.1,0.3,0.4,.083,-2.4,0.2,-2.2,0.0,2024
122,84,Kentavious Caldwell-Pope,SG,30,DEN,74,2348,10.7,.601,.525,.195,1.7,7.6,4.7,9.5,2.1,1.5,10.5,13.1,2.1,2.4,4.4,.091,-2.1,0.8,-1.4,0.4,2024
123,85,Toumani Camara,PF,23,POR,70,1739,10.6,.547,.393,.226,8.9,15.0,11.8,7.1,1.9,1.7,14.9,14.0,0.4,1.6,1.9,.054,-3.0,-0.1,-3.1,-0.5,2024
124,86,Clint Capela,C,29,ATL,72,1857,20.6,.588,.002,.334,20.3,28.6,24.3,6.7,1.1,5.1,9.4,17.5,4.0,1.9,6.0,.154,1.0,-1.1,-0.1,0.9,2024
125,87,Jevon Carter,PG,28,CHI,69,930,8.2,.490,.640,.021,1.1,6.2,3.6,11.8,1.8,1.5,9.1,17.8,-0.6,0.6,0.0,.003,-3.5,-0.7,-4.2,-0.5,2024
