,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
47,34,Keita Bates-Diop,SF,28,BRK,14,68,13.4,.617,.313,.375,1.6,13.3,7.2,8.1,2.2,2.7,9.7,13.1,0.1,0.1,0.2,.112,-1.3,1.5,0.2,0.0,2024
48,35,Nicolas Batum,PF,35,TOT,59,1509,10.3,.610,.723,.083,5.0,13.0,8.9,10.4,1.6,2.3,13.2,8.7,1.7,1.6,3.2,.102,-1.2,0.8,-0.4,0.6,2024
49,35,Nicolas Batum,PF,35,LAC,3,54,9.8,.500,.875,.000,0.0,14.2,7.3,11.2,2.7,6.7,11.1,7.3,0.0,0.1,0.1,.091,-1.5,4.3,2.8,0.1,2024
50,35,Nicolas Batum,PF,35,PHI,56,1455,10.3,.614,.718,.086,5.2,12.9,9.0,10.4,1.5,2.1,13.3,8.7,1.6,1.5,3.1,.103,-1.2,0.6,-0.6,0.5,2024
51,36,Darius Bazley,PF,23,TOT,8,145,13.9,.671,.276,.414,6.1,15.1,10.6,6.2,2.0,3.7,18.9,12.2,0.1,0.1,0.2,.082,-0.9,0.5,-0.4,0.1,2024
52,36,Darius Bazley,PF,23,PHI,3,10,-1.7,.000,.000,.000,0.0,11.3,5.5,23.2,0.0,0.0,50.0,8.6,0.0,0.0,0.0,-0.144,-7.7,-0.7,-8.4,0.0,2024
53,36,Darius Bazley,PF,23,UTA,5,135,15.0,.691,.286,.429,6.6,15.4,11.0,5.0,2.1,4.0,17.4,12.5,0.2,0.1,0.3,.099,-0.4,0.5,0.2,0.1,2024
54,37,Bradley Beal,SG,30,PHO,52,1729,15.8,.601,.321,.185,3.5,10.8,7.4,22.5,1.4,1.3,14.4,22.6,2.1,1.5,3.6,.099,0.5,-0.6,-0.1,0.8,2024
55,38,Malik Beasley,SG,27,MIL,78,2317,10.4,.605,.751,.049,2.0,11.4,6.8,6.1,1.2,0.3,6.9,14.6,2.0,1.6,3.6,.074,-0.9,-0.8,-1.7,0.1,2024
56,39,MarJon Beauchamp,SF,23,MIL,47,601,9.4,.589,.460,.174,4.1,13.5,8.9,6.7,1.0,1.0,13.5,14.4,0.2,0.5,0.7,.054,-2.4,-0.9,-3.4,-0.2,2024
57,40,Jules Bernard,SG,24,WAS,18,125,11.6,.530,.463,.148,6.7,10.5,8.5,14.9,0.7,0.7,9.4,21.4,0.0,0.0,0.0,.015,-1.2,-2.5,-3.6,-0.1,2024
58,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
59,41,Dāvis Bertāns,PF,31,TOT,43,674,11.6,.583,.855,.141,1.5,8.9,5.1,7.2,1.9,1.7,6.8,17.4,0.5,0.4,0.8,.060,-0.8,-0.6,-1.5,0.1,2024
60,41,Dāvis Bertāns,PF,31,OKC,15,91,17.3,.675,.923,.577,2.5,9.5,6.1,12.2,1.6,3.1,3.0,16.0,0.3,0.1,0.4,.227,3.2,0.7,3.9,0.1,2024
61,41,Dāvis Bertāns,PF,31,CHO,28,583,10.7,.570,.846,.087,1.3,8.8,4.9,6.5,1.9,1.4,7.3,17.7,0.2,0.3,0.4,.034,-1.5,-0.9,-2.3,0.0,2024
62,42,Patrick Beverley,PG,35,TOT,72,1436,11.7,.540,.479,.239,3.6,14.4,9.0,19.2,1.4,1.9,13.2,14.4,1.3,1.4,2.7,.091,-1.4,0.5,-1.0,0.4,2024
63,42,Patrick Beverley,PG,35,PHI,47,919,11.7,.547,.452,.261,3.5,14.1,8.7,21.0,1.3,1.8,15.4,14.9,0.7,0.9,1.6,.085,-1.5,0.0,-1.5,0.1,2024
64,42,Patrick Beverley,PG,35,MIL,25,517,11.8,.528,.526,.200,3.7,14.9,9.4,16.1,1.7,2.1,8.7,13.4,0.5,0.6,1.1,.102,-1.4,1.3,-0.1,0.2,2024
65,43,Saddiq Bey,SF,24,ATL,63,2062,13.1,.549,.514,.291,8.5,13.4,10.8,6.0,1.2,0.5,6.4,17.0,2.8,0.8,3.6,.083,0.2,-1.9,-1.8,0.1,2024
66,44,Goga Bitadze,C,24,ORL,61,953,17.9,.631,.063,.418,13.3,21.6,17.4,11.6,1.7,7.0,15.2,13.3,1.8,1.9,3.7,.185,-0.7,2.8,2.1,1.0,2024
67,45,Onuralp Bitim,SG,24,CHI,23,268,5.0,.464,.524,.060,2.5,11.1,6.7,6.5,0.6,0.8,10.4,15.8,-0.3,0.1,-0.1,-0.027,-5.4,-2.0,-7.4,-0.4,2024
68,46,Bismack Biyombo,C,31,TOT,39,773,9.8,.564,.000,.394,8.4,20.9,14.4,9.7,0.7,4.4,22.0,10.6,0.1,0.9,1.0,.065,-4.9,1.4,-3.4,-0.3,2024
69,46,Bismack Biyombo,C,31,MEM,30,718,10.0,.560,.000,.387,8.4,21.3,14.6,10.1,0.7,4.4,21.4,10.6,0.1,0.9,1.0,.066,-4.8,1.6,-3.2,-0.2,2024
70,46,Bismack Biyombo,C,31,OKC,9,55,7.7,.615,.000,.500,8.4,15.7,12.2,4.4,0.9,3.4,29.1,10.9,0.0,0.1,0.1,.047,-5.9,0.0,-5.9,-0.1,2024
71,47,Anthony Black,PG,20,ORL,68,1159,8.3,.557,.377,.328,3.3,10.7,7.0,10.6,1.5,1.7,16.5,12.6,0.1,1.5,1.6,.066,-3.8,0.8,-3.0,-0.3,2024
72,48,Leaky Black,SF,24,CHO,25,252,10.0,.535,.375,.292,3.9,15.2,9.4,10.1,1.2,3.7,10.0,10.5,0.1,0.2,0.3,.054,-3.3,0.0,-3.4,-0.1,2024
73,49,Buddy Boeheim,SF,24,DET,9,72,9.7,.531,.852,.185,1.5,11.0,6.2,5.7,0.0,1.2,0.0,17.3,0.1,0.0,0.1,.054,0.1,-2.3,-2.2,0.0,2024
74,50,Bogdan Bogdanović,SG,31,ATL,78,2374,14.6,.569,.583,.148,2.3,10.3,6.1,14.9,1.9,1.0,8.8,22.3,2.7,1.2,4.0,.080,0.9,-0.6,0.3,1.4,2024
75,51,Bojan Bogdanović,SF-PF,34,TOT,56,1461,12.5,.580,.488,.219,1.7,9.9,5.7,10.3,1.0,0.3,12.1,24.6,0.2,0.7,1.0,.032,-0.8,-2.5,-3.3,-0.5,2024
76,51,Bojan Bogdanović,PF,34,DET,28,921,14.1,.600,.487,.245,1.6,10.0,5.7,12.2,1.2,0.4,11.8,24.7,0.5,0.3,0.8,.043,0.3,-2.4,-2.1,0.0,2024
77,51,Bojan Bogdanović,SF,34,NYK,28,540,9.7,.545,.490,.174,1.9,9.8,5.8,7.0,0.7,0.2,12.5,24.3,-0.2,0.4,0.2,.014,-2.7,-2.6,-5.3,-0.4,2024
78,52,Bol Bol,PF,24,PHO,42,461,18.9,.700,.345,.128,8.0,24.2,16.5,5.4,1.1,4.8,9.8,16.3,1.0,0.7,1.7,.174,1.5,0.9,2.4,0.5,2024
79,53,Marques Bolden,C,25,TOT,10,91,12.6,.686,.000,.267,7.2,25.3,16.0,3.1,1.1,3.1,10.7,9.1,0.1,0.1,0.2,.109,-2.9,-0.6,-3.5,0.0,2024
80,53,Marques Bolden,C,25,MIL,2,3,3.0,,,,0.0,71.3,36.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.102,-7.8,2.3,-5.4,0.0,2024
81,53,Marques Bolden,C,25,CHO,8,88,12.9,.686,.000,.267,7.4,23.8,15.3,3.2,1.1,3.2,10.7,9.4,0.1,0.1,0.2,.109,-2.7,-0.7,-3.4,0.0,2024
82,54,Devin Booker,PG,27,PHO,67,2411,21.9,.612,.318,.347,2.7,11.1,7.1,31.4,1.2,1.0,10.6,29.9,7.1,2.0,9.0,.180,4.0,-1.0,3.0,3.1,2024
83,55,Brandon Boston Jr.,SF,22,LAC,31,314,8.9,.482,.317,.200,6.4,10.1,8.3,4.6,1.1,2.3,10.2,24.6,-0.4,0.2,-0.2,-0.027,-6.1,-3.0,-9.1,-0.6,2024
84,56,Chris Boucher,PF,31,TOR,50,705,16.0,.625,.433,.424,9.5,23.1,16.1,4.5,1.0,3.0,9.8,17.3,1.2,0.6,1.7,.119,-0.3,-1.4,-1.7,0.0,2024
85,57,James Bouknight,SG,23,CHO,14,81,15.9,.597,.732,.049,1.3,11.5,6.2,12.2,0.6,1.2,4.6,23.9,0.1,0.0,0.1,.062,4.3,-2.2,2.1,0.1,2024
86,58,Jamaree Bouyea,PG,24,TOT,8,72,-0.2,.333,.333,.000,2.9,14.8,8.6,17.4,0.7,0.0,25.0,18.9,-0.3,0.0,-0.3,-0.194,-11.2,-2.9,-14.1,-0.2,2024
87,58,Jamaree Bouyea,PG,24,POR,6,57,-4.8,.238,.381,.000,3.7,16.7,9.9,19.3,0.0,0.0,27.6,21.7,-0.4,0.0,-0.4,-0.298,-13.0,-4.8,-17.8,-0.2,2024
88,58,Jamaree Bouyea,PG,24,SAS,2,15,17.5,1.000,.000,.000,0.0,7.3,3.6,10.0,3.2,0.0,0.0,8.4,0.0,0.0,0.1,.203,-4.3,4.5,0.2,0.0,2024
89,59,Malaki Branham,PG,20,SAS,75,1594,8.7,.526,.427,.100,1.9,8.2,5.0,14.1,0.8,0.4,12.2,19.8,-0.9,0.6,-0.3,-0.010,-3.5,-2.2,-5.7,-1.5,2024
90,60,Christian Braun,SG,22,DEN,81,1630,11.8,.553,.337,.273,5.2,14.7,10.1,10.0,1.2,1.8,9.3,15.5,1.3,1.9,3.2,.096,-1.9,-0.2,-2.0,0.0,2024
91,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
92,61,Mikal Bridges,SF,27,BRK,81,2829,15.0,.561,.456,.247,2.6,12.0,7.2,16.3,1.4,1.0,10.3,24.3,2.1,2.1,4.2,.071,0.7,-1.0,-0.3,1.2,2024
93,62,Miles Bridges,SF,25,CHO,69,2581,15.4,.556,.372,.174,3.0,19.5,11.0,14.6,1.2,1.2,9.6,24.7,0.7,1.4,2.1,.040,0.2,-1.3,-1.1,0.6,2024
94,63,Oshae Brissett,SF,25,BOS,54,615,13.1,.541,.367,.544,11.2,16.3,13.9,8.8,1.4,0.7,8.5,14.1,1.0,0.8,1.8,.143,-1.7,0.2,-1.5,0.1,2024
95,64,Izaiah Brockington,PG,24,NOP,1,3,26.6,.400,.200,.000,37.6,36.6,37.1,0.0,0.0,0.0,0.0,72.5,0.0,0.0,0.0,-0.177,-9.2,-8.5,-17.7,0.0,2024
96,65,Malcolm Brogdon,PG,31,POR,39,1121,17.0,.560,.401,.234,2.7,12.8,7.4,30.8,1.2,0.6,9.9,23.1,2.0,0.6,2.6,.111,2.7,-0.7,2.0,1.1,2024
97,66,Armoni Brooks,PG,25,BRK,10,104,8.3,.448,.696,.043,7.2,11.9,9.5,6.9,0.5,0.9,6.0,20.8,-0.1,0.0,0.0,-0.018,-2.1,-3.7,-5.8,-0.1,2024
98,67,Dillon Brooks,SF,28,HOU,72,2227,9.4,.549,.482,.191,2.5,9.4,5.9,7.5,1.4,0.4,9.6,17.6,0.6,2.0,2.6,.057,-3.3,-0.3,-3.6,-0.9,2024
99,68,Bruce Brown,PG-SG,27,TOT,66,1845,11.7,.563,.282,.244,3.2,14.1,8.6,13.4,1.5,0.8,11.7,16.6,1.2,1.0,2.2,.058,-2.3,-0.9,-3.3,-0.6,2024
100,68,Bruce Brown,SG,27,IND,33,981,12.2,.568,.322,.261,2.9,14.9,8.9,12.4,1.7,0.6,10.5,16.7,0.9,0.6,1.5,.073,-1.7,-0.6,-2.3,-0.1,2024
101,68,Bruce Brown,PG,27,TOR,33,864,11.2,.557,.236,.224,3.5,13.3,8.3,14.6,1.3,0.9,13.2,16.5,0.4,0.4,0.8,.042,-3.0,-1.4,-4.3,-0.5,2024
102,69,Charlie Brown Jr.,SG,26,NYK,8,37,-3.2,.300,.700,.000,3.0,3.0,3.0,0.0,0.0,5.1,16.7,14.0,-0.1,0.0,-0.1,-0.123,-10.2,-3.4,-13.6,-0.1,2024
103,70,Greg Brown III,PF,22,DAL,6,40,10.5,.501,.273,.818,8.3,16.3,12.3,12.9,0.0,8.8,21.1,20.3,0.0,0.0,0.0,.002,-5.0,0.6,-4.4,0.0,2024
104,71,Jaylen Brown,SF,27,BOS,70,2343,18.7,.580,.326,.239,4.0,13.4,8.9,16.6,1.8,1.4,10.7,28.9,2.7,3.3,5.9,.122,0.9,-0.1,0.7,1.6,2024
105,72,Kendall Brown,SG,20,IND,14,52,8.4,.585,.091,.727,6.5,2.2,4.4,9.0,0.0,0.0,6.4,12.5,0.1,0.0,0.1,.075,-3.3,-2.2,-5.5,0.0,2024
106,73,Kobe Brown,PF,24,LAC,43,356,7.0,.495,.563,.025,5.6,12.0,8.9,7.5,1.4,1.0,10.0,11.1,0.1,0.3,0.4,.048,-4.2,0.1,-4.1,-0.2,2024
107,74,Moses Brown,C,24,POR,21,185,14.1,.466,.000,.500,20.1,28.4,24.0,5.8,0.8,3.4,11.3,18.4,0.0,0.2,0.2,.044,-4.3,-2.7,-7.0,-0.2,2024
108,75,Troy Brown Jr.,SF,24,TOT,58,816,8.8,.516,.632,.166,3.5,15.8,9.7,9.7,1.4,0.2,11.1,14.3,0.0,0.9,0.9,.051,-2.7,0.2,-2.5,-0.1,2024
109,75,Troy Brown Jr.,SF,24,MIN,37,410,11.6,.603,.712,.186,4.1,15.3,9.9,11.7,1.0,0.4,12.4,15.7,0.4,0.6,1.0,.119,-0.2,0.6,0.4,0.3,2024
110,75,Troy Brown Jr.,SF,24,DET,21,406,6.0,.417,.543,.143,3.0,16.2,9.5,7.7,1.8,0.0,9.7,13.0,-0.4,0.3,-0.2,-0.018,-5.2,-0.2,-5.5,-0.4,2024
111,76,Jalen Brunson,PG,27,NYK,76,2685,23.3,.593,.323,.300,1.7,9.6,5.6,33.5,1.3,0.5,9.0,32.4,8.7,2.4,11.1,.198,6.3,-0.4,5.9,5.4,2024
112,77,Thomas Bryant,C,26,MIA,37,418,18.3,.627,.151,.324,9.9,25.7,17.8,8.2,1.2,3.5,10.7,19.0,0.8,0.7,1.5,.170,-1.0,0.3,-0.7,0.1,2024
113,78,Kobe Bufkin,SG,20,ATL,16,189,9.4,.427,.438,.090,3.3,15.5,9.2,20.0,1.8,2.4,9.8,22.6,-0.2,0.1,-0.1,-0.025,-4.1,0.0,-4.1,-0.1,2024
114,79,Reggie Bullock,SF,32,HOU,43,412,7.9,.589,.815,.012,1.5,16.9,9.1,4.7,1.4,1.1,10.0,9.3,0.2,0.5,0.7,.076,-2.7,0.5,-2.2,0.0,2024
115,80,Alec Burks,SG,32,TOT,66,1212,12.9,.536,.580,.293,2.2,11.8,6.9,10.7,1.1,0.9,7.0,24.4,0.7,0.7,1.4,.055,-0.3,-2.0,-2.3,-0.1,2024
116,80,Alec Burks,SG,32,DET,43,901,15.1,.581,.608,.330,2.0,11.8,6.8,11.2,1.1,1.0,6.4,23.5,1.3,0.4,1.7,.093,1.3,-1.7,-0.4,0.4,2024
117,80,Alec Burks,SG,32,NYK,23,311,6.5,.420,.509,.202,2.9,11.6,7.2,9.2,1.1,0.3,8.3,26.8,-0.6,0.3,-0.4,-0.055,-4.9,-3.0,-7.8,-0.5,2024
118,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
119,81,Jared Butler,SG,23,WAS,39,535,14.0,.581,.407,.187,1.6,9.8,5.6,30.7,2.4,1.1,18.9,19.1,0.3,0.3,0.6,.058,-1.6,-0.3,-2.0,0.0,2024
120,82,Jimmy Butler,PF,34,MIA,59,2018,21.9,.625,.185,.580,5.7,12.0,8.8,23.1,2.0,0.8,9.3,24.0,6.3,2.6,8.9,.212,3.9,0.8,4.6,3.4,2024
121,83,Jamal Cain,PF,24,MIA,25,257,11.6,.544,.392,.291,6.6,9.8,8.2,5.6,1.9,1.9,8.2,16.9,0.1,0.3,0.5,.089,-2.4,0.2,-2.2,0.0,2024
122,84,Kentavious Caldwell-Pope,SG,30,DEN,75,2377,10.6,.599,.527,.193,1.5,6.7,4.2,9.4,2.0,1.5,10.4,12.9,2.1,2.6,4.7,.095,-2.1,0.7,-1.4,0.3,2024
123,85,Toumani Camara,PF,23,POR,70,1739,10.6,.547,.393,.226,8.5,14.0,11.1,7.1,1.9,1.7,14.9,13.9,0.6,1.5,2.0,.056,-3.0,0.0,-3.1,-0.5,2024
124,86,Clint Capela,C,29,ATL,73,1883,20.7,.590,.002,.333,18.7,26.4,22.4,6.9,1.1,5.1,9.5,17.3,4.4,2.0,6.4,.163,1.1,-1.0,0.1,1.0,2024
125,87,Jevon Carter,PG,28,CHI,71,988,8.9,.496,.639,.020,1.2,5.5,3.3,12.9,1.9,1.7,8.9,17.5,-0.3,0.7,0.4,.017,-3.0,-0.6,-3.6,-0.4,2024
