,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
63,42,Patrick Beverley,PG,35,PHI,47,919,11.7,.547,.452,.261,3.5,14.1,8.7,21.0,1.3,1.8,15.4,14.9,0.7,0.9,1.7,.087,-1.5,0.0,-1.5,0.1,2024
64,42,Patrick Beverley,PG,35,MIL,26,543,11.4,.524,.522,.196,3.9,14.8,9.5,15.8,1.7,2.0,9.6,13.2,0.5,0.6,1.1,.095,-1.6,1.2,-0.4,0.2,2024
65,43,Saddiq Bey,SF,24,ATL,63,2062,13.1,.549,.514,.291,8.5,13.4,10.9,6.0,1.2,0.5,6.4,17.0,2.8,0.7,3.5,.081,0.1,-2.0,-1.8,0.1,2024
66,44,Goga Bitadze,C,24,ORL,62,957,17.8,.629,.067,.416,13.3,21.9,17.5,11.7,1.7,7.0,15.1,13.3,1.8,1.9,3.7,.186,-0.7,2.8,2.1,1.0,2024
67,45,Onuralp Bitim,SG,24,CHI,23,268,5.0,.464,.524,.060,2.5,11.1,6.7,6.5,0.6,0.8,10.4,15.8,-0.3,0.1,-0.1,-0.027,-5.4,-2.0,-7.4,-0.4,2024
68,46,Bismack Biyombo,C,31,TOT,40,791,9.9,.562,.000,.412,8.3,21.1,14.5,9.5,0.7,4.4,21.3,10.7,0.1,1.0,1.1,.066,-4.8,1.4,-3.4,-0.3,2024
69,46,Bismack Biyombo,C,31,MEM,30,718,10.0,.560,.000,.387,8.3,21.3,14.5,10.1,0.7,4.4,21.4,10.6,0.1,0.9,1.0,.066,-4.8,1.6,-3.2,-0.2,2024
70,46,Bismack Biyombo,C,31,OKC,10,73,8.9,.580,.000,.667,7.9,19.1,13.7,3.3,0.7,3.8,20.5,11.6,0.0,0.1,0.1,.066,-5.4,0.2,-5.2,-0.1,2024
71,47,Anthony Black,PG,20,ORL,69,1164,8.4,.560,.381,.324,3.3,10.8,7.0,10.6,1.5,1.7,16.6,12.7,0.1,1.5,1.6,.067,-3.8,0.8,-3.0,-0.3,2024
72,48,Leaky Black,SF,24,CHO,26,284,11.5,.589,.385,.288,3.5,15.9,9.5,11.4,1.4,3.6,9.3,10.1,0.3,0.2,0.5,.084,-2.6,0.3,-2.4,0.0,2024
73,49,Buddy Boeheim,SF,24,DET,10,84,9.1,.509,.862,.345,3.9,9.5,6.6,4.8,0.0,1.0,0.0,17.0,0.1,0.0,0.1,.047,-0.7,-2.8,-3.5,0.0,2024
74,50,Bogdan Bogdanović,SG,31,ATL,79,2401,14.7,.569,.583,.149,2.3,10.3,6.2,14.9,1.9,1.0,8.7,22.3,2.8,1.2,3.9,.079,0.9,-0.7,0.2,1.4,2024
75,51,Bojan Bogdanović,SF-PF,34,TOT,57,1478,12.6,.581,.490,.219,1.6,10.0,5.7,10.3,1.0,0.3,11.9,24.6,0.3,0.7,1.1,.034,-0.7,-2.5,-3.2,-0.4,2024
76,51,Bojan Bogdanović,PF,34,DET,28,921,14.1,.600,.487,.245,1.5,10.0,5.7,12.2,1.2,0.4,11.8,24.7,0.5,0.3,0.8,.042,0.3,-2.5,-2.1,0.0,2024
77,51,Bojan Bogdanović,SF,34,NYK,29,557,10.1,.549,.496,.176,1.8,9.9,5.8,7.1,0.6,0.2,12.1,24.3,-0.2,0.4,0.2,.021,-2.4,-2.5,-4.9,-0.4,2024
78,52,Bol Bol,PF,24,PHO,43,469,18.7,.700,.344,.126,8.1,24.1,16.5,5.3,1.0,4.7,10.7,16.5,1.0,0.7,1.6,.168,1.4,0.8,2.1,0.5,2024
79,53,Marques Bolden,C,25,TOT,11,121,16.0,.691,.040,.160,9.0,22.8,15.8,4.8,1.2,5.4,10.1,10.9,0.2,0.1,0.3,.134,-2.1,-0.5,-2.7,0.0,2024
80,53,Marques Bolden,C,25,MIL,2,3,3.0,,,,0.0,71.5,36.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.102,-7.8,2.3,-5.5,0.0,2024
81,53,Marques Bolden,C,25,CHO,9,118,16.4,.691,.040,.160,9.2,21.6,15.2,4.9,1.3,5.5,10.1,11.1,0.2,0.1,0.3,.135,-2.0,-0.6,-2.6,0.0,2024
82,54,Devin Booker,PG,27,PHO,68,2447,21.9,.611,.320,.350,2.7,11.1,7.1,31.2,1.2,1.0,10.6,29.8,7.2,2.0,9.2,.181,4.0,-1.0,3.0,3.1,2024
83,55,Brandon Boston Jr.,SF,22,LAC,32,345,8.7,.476,.323,.205,6.4,10.4,8.5,5.4,1.6,2.1,12.0,25.4,-0.6,0.3,-0.3,-0.040,-6.2,-2.7,-9.0,-0.6,2024
84,56,Chris Boucher,PF,31,TOR,50,705,16.0,.625,.433,.424,9.5,23.1,16.1,4.5,1.0,3.0,9.8,17.3,1.2,0.6,1.7,.119,-0.3,-1.4,-1.7,0.1,2024
85,57,James Bouknight,SG,23,CHO,14,81,15.9,.597,.732,.049,1.3,11.4,6.2,12.2,0.6,1.2,4.6,23.9,0.1,0.0,0.1,.062,4.4,-2.2,2.2,0.1,2024
86,58,Jamaree Bouyea,PG,24,TOT,9,95,1.5,.375,.321,.000,3.4,19.2,11.0,15.9,0.5,0.0,24.3,16.5,-0.3,0.1,-0.3,-0.129,-10.2,-2.0,-12.3,-0.2,2024
87,58,Jamaree Bouyea,PG,24,POR,6,57,-4.8,.238,.381,.000,3.7,16.7,9.8,19.4,0.0,0.0,27.6,21.6,-0.4,0.0,-0.4,-0.299,-13.0,-4.8,-17.8,-0.2,2024
88,58,Jamaree Bouyea,PG,24,SAS,3,38,11.1,.786,.143,.000,2.8,23.0,12.8,10.7,1.2,0.0,12.5,8.9,0.1,0.0,0.1,.126,-6.1,2.2,-3.9,0.0,2024
89,59,Malaki Branham,PG,20,SAS,75,1594,8.7,.526,.427,.100,1.9,8.2,5.0,14.0,0.8,0.4,12.2,19.8,-0.9,0.6,-0.3,-0.008,-3.4,-2.2,-5.6,-1.5,2024
90,60,Christian Braun,SG,22,DEN,82,1655,12.1,.554,.340,.277,5.4,14.8,10.2,10.2,1.3,1.8,9.2,15.7,1.5,2.0,3.4,.100,-1.7,-0.2,-1.9,0.0,2024
91,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
92,61,Mikal Bridges,SF,27,BRK,82,2854,14.9,.560,.457,.245,2.5,12.0,7.1,16.3,1.4,0.9,10.3,24.3,2.1,2.1,4.2,.070,0.7,-1.0,-0.4,1.2,2024
93,62,Miles Bridges,SF,25,CHO,69,2581,15.4,.556,.372,.174,3.0,19.5,11.0,14.6,1.2,1.2,9.6,24.7,0.7,1.4,2.2,.040,0.2,-1.3,-1.1,0.6,2024
94,63,Oshae Brissett,SF,25,BOS,55,630,12.8,.530,.359,.542,10.9,16.3,13.7,8.7,1.5,1.1,9.5,14.5,0.8,0.9,1.7,.131,-2.0,0.2,-1.8,0.0,2024
95,64,Izaiah Brockington,PG,24,NOP,1,3,26.6,.400,.200,.000,37.6,36.7,37.1,0.0,0.0,0.0,0.0,72.5,0.0,0.0,0.0,-0.177,-9.2,-8.5,-17.8,0.0,2024
96,65,Malcolm Brogdon,PG,31,POR,39,1121,17.0,.560,.401,.234,2.6,12.8,7.4,30.9,1.2,0.6,9.9,23.0,2.0,0.6,2.6,.111,2.7,-0.7,2.0,1.1,2024
97,66,Armoni Brooks,PG,25,BRK,10,104,8.3,.448,.696,.043,7.2,11.9,9.5,6.9,0.5,0.9,6.0,20.8,-0.1,0.1,0.0,-0.018,-2.2,-3.7,-5.8,-0.1,2024
98,67,Dillon Brooks,SF,28,HOU,72,2227,9.4,.549,.482,.191,2.5,9.4,5.9,7.5,1.4,0.4,9.6,17.6,0.6,2.1,2.7,.058,-3.3,-0.3,-3.6,-0.9,2024
99,68,Bruce Brown,PG-SG,27,TOT,67,1866,11.6,.563,.282,.244,3.1,14.0,8.5,13.2,1.5,0.8,11.8,16.5,1.2,1.0,2.2,.058,-2.4,-1.0,-3.3,-0.6,2024
100,68,Bruce Brown,SG,27,IND,33,981,12.2,.568,.322,.261,2.9,14.9,8.9,12.3,1.7,0.6,10.5,16.7,0.9,0.6,1.5,.074,-1.7,-0.5,-2.3,-0.1,2024
101,68,Bruce Brown,PG,27,TOR,34,885,10.9,.557,.235,.224,3.4,12.9,8.1,14.3,1.3,0.9,13.3,16.4,0.3,0.4,0.7,.040,-3.1,-1.4,-4.5,-0.5,2024
102,69,Charlie Brown Jr.,SG,26,NYK,8,37,-3.2,.300,.700,.000,3.0,3.0,3.0,0.0,0.0,5.1,16.7,14.0,-0.1,0.0,-0.1,-0.124,-10.2,-3.4,-13.6,-0.1,2024
103,70,Greg Brown III,PF,22,DAL,6,40,10.5,.501,.273,.818,8.2,16.3,12.3,13.0,0.0,8.8,21.1,20.3,0.0,0.0,0.0,.000,-5.0,0.6,-4.4,0.0,2024
104,71,Jaylen Brown,SF,27,BOS,70,2343,18.6,.580,.326,.239,4.0,13.4,8.9,16.6,1.8,1.4,10.7,28.9,2.7,3.2,5.9,.121,0.9,-0.1,0.7,1.6,2024
105,72,Kendall Brown,SG,20,IND,15,63,7.6,.567,.133,.533,5.4,3.6,4.5,9.3,0.0,0.0,9.7,13.7,0.1,0.0,0.1,.045,-4.2,-2.6,-6.8,-0.1,2024
106,73,Kobe Brown,PF,24,LAC,44,394,7.6,.490,.533,.022,5.9,11.6,8.9,8.1,1.5,1.4,9.0,11.1,0.1,0.3,0.5,.055,-4.0,0.2,-3.8,-0.2,2024
107,74,Moses Brown,C,24,POR,22,200,14.5,.477,.000,.477,19.6,29.2,24.1,5.4,1.2,3.2,12.3,19.1,-0.1,0.2,0.2,.044,-4.1,-2.4,-6.5,-0.2,2024
108,75,Troy Brown Jr.,SF,24,TOT,59,827,8.8,.510,.624,.164,3.5,16.0,9.8,9.7,1.4,0.3,11.0,14.3,0.0,0.9,0.8,.048,-2.8,0.2,-2.6,-0.1,2024
109,75,Troy Brown Jr.,SF,24,MIN,37,410,11.6,.603,.712,.186,4.1,15.4,10.0,11.7,1.0,0.4,12.4,15.7,0.4,0.6,1.0,.118,-0.2,0.5,0.4,0.2,2024
110,75,Troy Brown Jr.,SF,24,DET,22,417,5.9,.406,.528,.139,2.9,16.6,9.6,7.8,1.8,0.2,9.5,12.9,-0.5,0.3,-0.2,-0.021,-5.3,-0.2,-5.5,-0.4,2024
111,76,Jalen Brunson,PG,27,NYK,77,2726,23.4,.592,.319,.302,1.8,9.7,5.7,33.5,1.3,0.4,9.1,32.5,8.8,2.4,11.2,.198,6.3,-0.4,5.8,5.4,2024
112,77,Thomas Bryant,C,26,MIA,38,441,19.0,.639,.148,.315,10.2,26.2,18.1,8.3,1.1,3.5,11.0,19.3,0.9,0.8,1.6,.177,-0.6,0.2,-0.4,0.2,2024
113,78,Kobe Bufkin,SG,20,ATL,17,196,9.1,.424,.435,.087,3.2,15.6,9.2,19.3,1.7,2.3,9.5,22.4,-0.3,0.1,-0.1,-0.031,-4.3,-0.2,-4.5,-0.1,2024
114,79,Reggie Bullock,SF,32,HOU,44,417,7.7,.582,.817,.012,1.5,17.4,9.4,4.6,1.4,1.1,10.8,9.4,0.1,0.5,0.6,.072,-2.9,0.5,-2.4,0.0,2024
115,80,Alec Burks,SG,32,TOT,66,1212,12.9,.536,.580,.293,2.2,11.8,6.9,10.7,1.1,0.9,7.0,24.4,0.7,0.7,1.4,.054,-0.3,-2.0,-2.3,-0.1,2024
116,80,Alec Burks,SG,32,DET,43,901,15.1,.581,.608,.330,1.9,11.8,6.8,11.2,1.1,1.0,6.4,23.5,1.3,0.4,1.7,.092,1.3,-1.7,-0.4,0.4,2024
117,80,Alec Burks,SG,32,NYK,23,311,6.5,.420,.509,.202,2.9,11.6,7.2,9.2,1.1,0.3,8.3,26.9,-0.6,0.3,-0.4,-0.055,-4.9,-3.0,-7.8,-0.5,2024
118,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
119,81,Jared Butler,SG,23,WAS,40,566,14.1,.579,.388,.179,1.7,9.5,5.5,30.9,2.4,1.2,18.7,19.9,0.3,0.3,0.6,.054,-1.5,-0.5,-2.1,0.0,2024
120,82,Jimmy Butler,PF,34,MIA,60,2042,22.0,.626,.183,.579,5.8,11.9,8.8,23.1,1.9,0.8,9.3,24.0,6.4,2.7,9.1,.214,3.9,0.7,4.6,3.4,2024
121,83,Jamal Cain,PF,24,MIA,26,259,11.5,.544,.392,.291,6.5,9.7,8.1,5.6,1.9,1.9,8.2,16.7,0.1,0.3,0.5,.089,-2.5,0.2,-2.3,0.0,2024
122,84,Kentavious Caldwell-Pope,SG,30,DEN,76,2402,10.7,.602,.525,.193,1.5,6.8,4.2,9.5,2.0,1.5,10.5,12.9,2.2,2.6,4.8,.096,-2.1,0.7,-1.4,0.4,2024
123,85,Toumani Camara,PF,23,POR,70,1739,10.6,.547,.393,.226,8.4,14.0,11.0,7.2,1.9,1.7,14.9,13.8,0.6,1.4,2.0,.055,-3.1,0.0,-3.1,-0.5,2024
124,86,Clint Capela,C,29,ATL,73,1883,20.7,.590,.002,.333,18.7,26.5,22.4,6.9,1.1,5.1,9.5,17.3,4.4,1.9,6.3,.161,1.0,-1.0,0.1,1.0,2024
125,87,Jevon Carter,PG,28,CHI,72,1004,8.5,.485,.641,.019,1.2,5.6,3.3,12.9,1.8,1.6,8.9,17.7,-0.5,0.7,0.2,.009,-3.3,-0.7,-4.0,-0.5,2024
