,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
19,14,Ryan Arcidiacono,PG,29,NYK,20,45,-1.9,.000,1.000,.000,0.0,19.9,9.9,10.4,2.2,0.0,25.0,7.6,-0.1,0.1,-0.1,-0.085,-11.6,2.0,-9.6,-0.1,2024
20,15,Deni Avdija,SF,23,WAS,68,2013,14.8,.596,.289,.324,4.2,22.3,13.0,18.1,1.3,1.1,14.9,20.0,1.5,1.4,2.8,.068,-0.7,-0.1,-0.8,0.6,2024
21,16,Deandre Ayton,C,25,POR,48,1543,18.5,.597,.007,.114,10.6,29.2,19.4,8.5,1.5,2.2,12.0,20.0,1.6,1.8,3.4,.106,0.3,-0.3,0.0,0.8,2024
22,17,Udoka Azubuike,C,24,PHO,14,107,13.6,.652,.000,.500,12.3,21.0,16.9,3.8,0.5,5.0,13.0,12.5,0.1,0.1,0.3,.120,-2.4,0.0,-2.5,0.0,2024
23,18,Ibou Badji,C,21,POR,21,216,8.5,.633,.000,.600,9.9,17.2,13.4,8.0,0.5,8.4,35.6,7.8,0.0,0.2,0.2,.051,-7.4,1.9,-5.5,-0.2,2024
24,19,Marvin Bagley III,C,24,TOT,49,1044,19.5,.631,.055,.313,13.2,19.1,16.1,8.2,0.9,2.6,11.2,20.9,2.0,0.7,2.7,.124,1.0,-1.4,-0.3,0.4,2024
25,19,Marvin Bagley III,C,24,DET,26,478,18.1,.638,.033,.337,10.6,17.1,13.8,9.0,0.5,2.5,12.2,21.0,0.9,0.3,1.1,.111,0.4,-1.5,-1.1,0.1,2024
26,19,Marvin Bagley III,C,24,WAS,23,566,20.7,.626,.072,.293,15.5,20.8,18.1,7.5,1.2,2.7,10.4,20.8,1.2,0.4,1.6,.134,1.5,-1.2,0.3,0.3,2024
27,20,Amari Bailey,PG,19,CHO,8,31,1.0,.272,.417,.167,7.0,0.0,3.6,8.8,1.6,0.0,7.2,19.7,-0.1,0.0,-0.1,-0.190,-8.5,-3.9,-12.4,-0.1,2024
28,21,Patrick Baldwin Jr.,SF,21,WAS,32,331,7.0,.428,.619,.181,4.1,23.3,13.4,7.6,1.4,2.7,11.0,16.2,-0.5,0.3,-0.2,-0.030,-5.6,-0.6,-6.2,-0.4,2024
29,22,LaMelo Ball,PG,22,CHO,22,711,20.8,.561,.466,.246,4.4,13.8,8.9,43.1,2.8,0.5,15.0,34.2,0.6,0.5,1.1,.075,3.7,-0.5,3.3,0.9,2024
30,23,Mo Bamba,C,25,PHI,53,703,15.6,.583,.319,.255,11.4,24.2,17.7,7.8,1.5,7.2,15.7,15.2,0.6,1.2,1.8,.124,-2.2,1.2,-0.9,0.2,2024
31,24,Paolo Banchero,PF,21,ORL,72,2504,17.4,.551,.246,.394,3.4,19.6,11.5,25.2,1.3,1.6,13.4,29.4,1.2,3.7,4.9,.094,1.3,0.2,1.6,2.3,2024
32,25,Desmond Bane,SG,25,MEM,42,1443,18.3,.589,.464,.207,2.6,11.8,7.0,29.5,1.5,1.4,11.7,28.6,1.7,1.3,3.0,.098,3.0,-0.3,2.7,1.7,2024
33,26,Dalano Banton,PG,24,TOT,47,799,13.2,.514,.382,.234,5.2,15.4,10.1,17.5,1.4,1.7,12.8,24.7,-0.2,0.7,0.5,.028,-0.9,-1.0,-1.9,0.0,2024
34,26,Dalano Banton,PG,24,BOS,24,171,9.9,.468,.314,.392,7.9,13.9,11.0,14.0,1.4,1.5,14.3,17.8,0.0,0.2,0.2,.063,-4.7,0.6,-4.1,-0.1,2024
35,26,Dalano Banton,PG,24,POR,23,628,14.1,.523,.393,.208,4.4,15.9,9.8,18.4,1.4,1.7,12.5,26.5,-0.2,0.4,0.2,.019,0.2,-1.5,-1.3,0.1,2024
36,27,Dominick Barlow,PF,20,SAS,33,420,14.6,.548,.080,.372,11.5,17.8,14.6,11.7,1.4,2.8,6.4,14.1,0.7,0.4,1.1,.122,-1.7,-0.1,-1.8,0.0,2024
37,28,Harrison Barnes,PF,31,SAC,74,2171,12.0,.620,.525,.251,3.0,8.5,5.7,5.3,1.0,0.5,6.7,15.7,2.9,1.2,4.2,.092,-0.5,-1.4,-1.9,0.0,2024
38,29,Scottie Barnes,SG,22,TOR,60,2094,19.4,.566,.314,.266,7.3,19.0,13.0,26.0,1.7,3.7,13.6,24.9,2.3,2.0,4.3,.099,2.8,0.9,3.7,3.0,2024
39,30,RJ Barrett,SG,23,TOT,53,1675,15.9,.576,.296,.322,3.0,15.7,9.2,16.0,0.8,1.1,10.6,25.8,1.4,1.2,2.7,.076,0.5,-1.4,-0.9,0.5,2024
40,30,RJ Barrett,SG,23,NYK,26,766,14.3,.536,.335,.320,2.7,13.4,8.1,12.8,0.8,1.1,9.6,27.5,0.4,0.8,1.2,.073,-0.4,-1.6,-2.0,0.0,2024
41,30,RJ Barrett,SG,23,TOR,27,909,17.2,.615,.258,.325,3.2,17.5,10.2,18.7,0.9,1.1,11.6,24.3,1.0,0.5,1.5,.079,1.2,-1.3,0.0,0.5,2024
42,31,Charles Bassey,C,23,SAS,19,205,17.7,.739,.025,.150,12.0,28.5,20.1,14.1,1.9,6.9,26.0,11.9,0.3,0.3,0.7,.153,-1.9,3.1,1.2,0.2,2024
43,32,Emoni Bates,SF,20,CLE,13,102,6.0,.439,.757,.108,1.1,10.8,6.0,9.2,0.5,1.8,4.9,17.6,-0.1,0.1,0.0,-0.007,-3.1,-1.9,-5.0,-0.1,2024
44,33,Keita Bates-Diop,SF,28,TOT,53,665,11.5,.534,.416,.253,5.6,12.8,9.3,7.4,1.8,2.9,7.5,13.0,0.5,0.7,1.2,.089,-1.5,0.4,-1.1,0.1,2024
45,33,Keita Bates-Diop,SF,28,PHO,39,597,11.3,.525,.427,.240,6.0,12.7,9.6,7.3,1.8,3.0,7.3,13.0,0.4,0.7,1.1,.086,-1.5,0.2,-1.3,0.1,2024
46,33,Keita Bates-Diop,SF,28,BRK,14,68,13.3,.617,.313,.375,1.6,13.4,7.3,8.1,2.2,2.7,9.7,13.1,0.1,0.1,0.2,.112,-1.2,1.5,0.3,0.0,2024
47,34,Nicolas Batum,PF,35,TOT,53,1321,10.8,.625,.715,.095,5.4,13.2,9.2,10.6,1.5,2.4,12.9,8.6,1.7,1.3,3.0,.108,-0.9,0.8,-0.2,0.6,2024
48,34,Nicolas Batum,PF,35,LAC,3,54,9.8,.500,.875,.000,0.0,14.3,7.4,11.2,2.8,6.7,11.1,7.3,0.0,0.1,0.1,.089,-1.6,4.2,2.7,0.1,2024
49,34,Nicolas Batum,PF,35,PHI,50,1267,10.9,.630,.709,.099,5.6,13.1,9.3,10.6,1.4,2.2,12.9,8.7,1.7,1.2,2.9,.109,-0.9,0.6,-0.3,0.6,2024
50,35,Darius Bazley,PF,23,PHI,3,10,-1.7,.000,.000,.000,0.0,11.3,5.5,23.3,0.0,0.0,50.0,8.6,0.0,0.0,0.0,-0.147,-7.7,-0.7,-8.4,0.0,2024
51,36,Bradley Beal,SG,30,PHO,45,1485,15.2,.586,.318,.193,3.2,10.4,7.0,22.9,1.4,1.0,14.3,23.1,1.5,1.2,2.6,.085,-0.2,-1.1,-1.2,0.3,2024
52,37,Malik Beasley,SG,27,MIL,71,2122,10.9,.619,.752,.052,2.1,11.5,6.9,6.0,1.2,0.4,7.0,14.6,2.1,1.6,3.6,.082,-0.5,-0.7,-1.2,0.4,2024
53,38,MarJon Beauchamp,SF,23,MIL,46,593,9.0,.582,.459,.178,4.2,13.3,8.9,6.5,1.0,0.9,13.8,14.3,0.2,0.4,0.6,.049,-2.6,-1.0,-3.6,-0.2,2024
54,39,Jules Bernard,SG,24,WAS,15,111,12.2,.514,.500,.160,6.6,8.9,7.7,16.7,0.8,0.7,7.0,21.8,0.0,0.0,0.1,.022,-0.5,-2.4,-2.9,0.0,2024
55,40,Dāvis Bertāns,PF,31,TOT,36,516,11.8,.580,.866,.168,1.5,9.1,5.2,7.7,1.7,1.4,5.4,17.3,0.5,0.3,0.8,.071,-0.4,-0.7,-1.1,0.1,2024
56,40,Dāvis Bertāns,PF,31,OKC,15,91,17.3,.675,.923,.577,2.6,9.4,6.1,12.1,1.6,3.0,3.0,16.0,0.3,0.1,0.4,.228,3.2,0.7,3.9,0.1,2024
57,40,Dāvis Bertāns,PF,31,CHO,21,425,10.6,.561,.856,.098,1.3,9.1,5.0,6.8,1.7,1.1,5.9,17.6,0.2,0.2,0.3,.038,-1.2,-1.0,-2.1,0.0,2024
58,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
59,41,Patrick Beverley,PG,35,TOT,68,1334,11.1,.529,.480,.247,3.5,13.8,8.6,18.8,1.4,2.0,13.8,14.5,0.9,1.3,2.1,.077,-1.9,0.3,-1.6,0.1,2024
60,41,Patrick Beverley,PG,35,PHI,47,919,11.7,.547,.452,.261,3.5,14.2,8.7,21.0,1.3,1.8,15.4,14.9,0.7,0.8,1.6,.082,-1.5,0.0,-1.5,0.1,2024
61,41,Patrick Beverley,PG,35,MIL,21,415,9.7,.487,.542,.215,3.5,12.8,8.3,14.0,1.7,2.5,10.0,13.5,0.1,0.4,0.6,.067,-2.9,1.1,-1.7,0.0,2024
62,42,Saddiq Bey,SF,24,ATL,63,2062,13.1,.549,.514,.291,8.5,13.4,10.8,5.9,1.2,0.5,6.4,16.9,2.8,0.7,3.5,.082,0.2,-2.0,-1.8,0.1,2024
63,43,Goga Bitadze,C,24,ORL,57,933,18.0,.636,.064,.404,13.4,21.5,17.4,11.8,1.6,7.1,14.9,13.2,1.8,1.9,3.7,.191,-0.5,2.9,2.4,1.0,2024
64,44,Onuralp Bitim,SG,24,CHI,18,226,7.5,.517,.530,.061,2.9,12.1,7.4,7.8,0.7,0.9,9.4,14.6,0.0,0.1,0.1,.022,-3.7,-1.2,-4.9,-0.2,2024
65,45,Bismack Biyombo,C,31,TOT,37,758,9.4,.552,.000,.407,8.4,20.6,14.3,9.9,0.7,4.3,22.5,10.6,0.0,0.9,0.9,.058,-5.1,1.4,-3.7,-0.3,2024
66,45,Bismack Biyombo,C,31,MEM,30,718,9.9,.560,.000,.387,8.4,21.3,14.6,10.2,0.7,4.4,21.4,10.6,0.1,0.9,1.0,.065,-4.8,1.6,-3.3,-0.2,2024
67,45,Bismack Biyombo,C,31,OKC,7,40,0.2,.347,.000,1.000,8.7,8.1,8.4,5.6,1.2,2.3,41.0,10.6,-0.1,0.0,-0.1,-0.070,-9.7,-0.9,-10.6,-0.1,2024
68,46,Anthony Black,PG,20,ORL,65,1134,8.4,.552,.376,.331,3.4,10.9,7.1,10.7,1.5,1.7,16.1,12.7,0.1,1.5,1.7,.070,-3.8,0.9,-2.9,-0.2,2024
69,47,Leaky Black,SF,24,CHO,22,218,10.0,.554,.385,.359,4.0,16.1,9.8,11.0,1.1,2.6,10.0,10.1,0.2,0.1,0.3,.065,-3.2,-0.3,-3.5,-0.1,2024
70,48,Buddy Boeheim,SF,24,DET,5,49,13.6,.563,.850,.250,2.2,16.2,9.1,8.6,0.0,1.7,0.0,19.2,0.1,0.0,0.1,.108,2.7,-1.3,1.4,0.0,2024
71,49,Bogdan Bogdanović,SG,31,ATL,71,2144,14.8,.566,.582,.141,2.4,10.5,6.3,14.8,2.0,0.8,8.3,22.4,2.6,1.0,3.6,.082,1.0,-0.7,0.3,1.2,2024
72,50,Bojan Bogdanović,PF-SF,34,TOT,49,1339,12.2,.578,.497,.224,1.6,10.0,5.7,10.7,1.0,0.3,12.3,24.4,0.1,0.7,0.8,.028,-1.0,-2.4,-3.4,-0.5,2024
73,50,Bojan Bogdanović,PF,34,DET,28,921,14.0,.600,.487,.245,1.5,10.0,5.7,12.1,1.2,0.4,11.8,24.6,0.5,0.3,0.8,.043,0.3,-2.4,-2.1,0.0,2024
74,50,Bojan Bogdanović,SF,34,NYK,21,418,8.1,.526,.519,.176,1.6,9.9,5.7,7.4,0.6,0.2,13.3,23.9,-0.4,0.3,0.0,-0.003,-3.9,-2.5,-6.3,-0.5,2024
75,51,Bol Bol,PF,24,PHO,36,407,19.0,.700,.336,.127,8.8,23.6,16.6,5.8,0.7,4.8,9.6,16.6,0.9,0.5,1.5,.173,1.6,0.5,2.1,0.4,2024
76,52,Marques Bolden,C,25,TOT,4,16,-5.1,.000,.000,.000,0.0,20.6,10.3,0.0,0.0,0.0,50.0,5.5,-0.1,0.0,0.0,-0.141,-12.4,-2.9,-15.3,-0.1,2024
77,52,Marques Bolden,C,25,MIL,2,3,3.1,,,,0.0,71.1,36.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.103,-7.8,2.3,-5.4,0.0,2024
78,52,Marques Bolden,C,25,CHO,2,13,-7.0,.000,.000,.000,0.0,9.0,4.3,0.0,0.0,0.0,50.0,6.8,-0.1,0.0,-0.1,-0.197,-13.5,-4.1,-17.6,0.0,2024
79,53,Devin Booker,PG,27,PHO,60,2142,22.0,.606,.305,.340,2.7,11.8,7.5,31.2,1.2,1.1,10.2,30.0,6.2,1.7,7.9,.177,3.9,-1.1,2.8,2.6,2024
80,54,Brandon Boston Jr.,SF,22,LAC,26,221,9.5,.497,.309,.227,5.9,9.5,7.8,4.5,0.9,2.9,9.3,23.4,-0.2,0.1,0.0,-0.008,-5.4,-3.2,-8.7,-0.4,2024
81,55,Chris Boucher,PF,31,TOR,50,705,16.0,.625,.433,.424,9.5,23.2,16.2,4.5,1.0,3.0,9.8,17.3,1.2,0.6,1.8,.120,-0.4,-1.4,-1.7,0.0,2024
82,56,James Bouknight,SG,23,CHO,14,81,15.9,.597,.732,.049,1.3,11.5,6.2,12.2,0.6,1.2,4.6,23.8,0.1,0.0,0.1,.064,4.3,-2.2,2.1,0.1,2024
83,57,Jamaree Bouyea,PG,24,POR,6,57,-4.8,.238,.381,.000,3.8,16.8,9.9,19.3,0.0,0.0,27.6,21.7,-0.4,0.0,-0.4,-0.301,-13.0,-4.9,-17.9,-0.2,2024
84,58,Malaki Branham,PG,20,SAS,70,1431,8.7,.520,.414,.105,2.0,8.3,5.1,14.9,0.8,0.4,12.2,19.8,-0.8,0.5,-0.3,-0.012,-3.5,-2.3,-5.8,-1.4,2024
85,59,Christian Braun,SG,22,DEN,75,1466,11.7,.549,.326,.285,5.4,15.1,10.4,9.4,1.2,1.9,9.5,16.0,1.1,1.7,2.8,.090,-2.1,-0.3,-2.3,-0.1,2024
86,60,Mikal Bridges,SF,27,BRK,75,2661,15.0,.561,.451,.253,2.5,12.4,7.3,16.1,1.4,1.0,10.4,24.7,1.8,2.0,3.9,.070,0.7,-1.0,-0.3,1.1,2024
87,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
88,61,Miles Bridges,SF,25,CHO,63,2376,15.5,.556,.373,.176,3.0,19.7,11.0,14.3,1.3,1.2,9.6,24.7,0.6,1.4,2.0,.041,0.2,-1.2,-1.0,0.6,2024
89,62,Oshae Brissett,SF,25,BOS,48,561,12.7,.552,.392,.515,10.3,15.8,13.2,8.5,1.4,0.8,8.6,13.5,0.9,0.8,1.7,.142,-1.7,0.3,-1.4,0.1,2024
90,63,Izaiah Brockington,PG,24,NOP,1,3,26.6,.400,.200,.000,37.4,36.4,36.9,0.0,0.0,0.0,0.0,72.3,0.0,0.0,0.0,-0.173,-9.2,-8.5,-17.7,0.0,2024
91,64,Malcolm Brogdon,PG,31,POR,39,1121,17.0,.560,.401,.234,2.7,12.8,7.5,30.8,1.2,0.6,9.9,23.1,2.0,0.6,2.5,.108,2.7,-0.8,1.9,1.1,2024
92,65,Armoni Brooks,PG,25,BRK,10,104,8.2,.448,.696,.043,7.1,12.0,9.5,6.8,0.5,0.9,6.0,20.8,-0.1,0.1,0.0,-0.019,-2.1,-3.7,-5.8,-0.1,2024
93,66,Dillon Brooks,SF,28,HOU,65,2004,9.4,.549,.481,.191,2.5,9.5,6.0,7.6,1.4,0.4,9.9,17.6,0.4,2.0,2.5,.059,-3.3,-0.1,-3.4,-0.7,2024
94,67,Bruce Brown,SG-PG,27,TOT,62,1748,11.6,.560,.286,.242,3.3,14.1,8.6,13.3,1.5,0.8,11.7,16.6,1.1,1.0,2.1,.058,-2.4,-0.9,-3.3,-0.6,2024
95,67,Bruce Brown,SG,27,IND,33,981,12.2,.568,.322,.261,2.9,14.9,8.9,12.4,1.7,0.6,10.5,16.7,0.8,0.6,1.5,.072,-1.8,-0.5,-2.4,-0.1,2024
96,67,Bruce Brown,PG,27,TOR,29,767,10.8,.547,.237,.216,3.8,13.0,8.3,14.3,1.3,1.0,13.3,16.3,0.2,0.4,0.6,.039,-3.2,-1.4,-4.6,-0.5,2024
97,68,Charlie Brown Jr.,SG,26,NYK,8,37,-3.2,.300,.700,.000,3.0,3.0,3.0,0.0,0.0,5.1,16.7,13.9,-0.1,0.0,-0.1,-0.119,-10.2,-3.3,-13.5,-0.1,2024
98,69,Greg Brown III,PF,22,DAL,6,40,10.5,.501,.273,.818,8.3,16.4,12.3,12.8,0.0,8.8,21.1,20.3,0.0,0.0,0.0,-0.003,-4.9,0.6,-4.3,0.0,2024
99,70,Jaylen Brown,SF,27,BOS,66,2216,18.9,.583,.325,.246,4.0,13.3,8.9,17.0,1.7,1.3,10.3,28.7,2.9,3.1,6.0,.129,1.2,-0.1,1.1,1.7,2024
100,71,Kendall Brown,SG,20,IND,12,43,12.0,.629,.100,.800,7.9,2.6,5.3,11.2,0.0,0.0,6.9,14.2,0.1,0.0,0.1,.112,-0.9,-2.1,-3.0,0.0,2024
101,72,Kobe Brown,PF,24,LAC,38,299,5.8,.493,.600,.031,4.0,13.7,9.0,7.1,1.0,0.9,9.6,10.7,0.0,0.2,0.2,.036,-4.5,-0.1,-4.6,-0.2,2024
102,73,Moses Brown,C,24,POR,19,167,12.5,.435,.000,.490,19.3,28.0,23.4,5.4,0.9,3.8,11.4,17.9,-0.1,0.2,0.1,.019,-5.2,-2.7,-7.9,-0.3,2024
103,74,Troy Brown Jr.,SF,24,TOT,51,632,9.3,.540,.663,.182,3.5,16.0,9.9,10.5,0.9,0.3,11.7,15.3,0.1,0.7,0.8,.064,-1.8,0.0,-1.8,0.0,2024
104,74,Troy Brown Jr.,SF,24,MIN,37,410,11.7,.603,.712,.186,4.1,15.3,10.0,11.8,1.0,0.4,12.4,15.7,0.4,0.6,1.0,.119,-0.2,0.6,0.4,0.3,2024
105,74,Troy Brown Jr.,SF,24,DET,14,222,5.0,.420,.571,.175,2.5,17.4,9.8,8.2,0.9,0.0,10.5,14.5,-0.3,0.1,-0.2,-0.039,-4.8,-1.2,-6.0,-0.2,2024
106,75,Jalen Brunson,PG,27,NYK,69,2421,22.7,.589,.325,.290,1.8,9.7,5.7,32.5,1.3,0.5,9.2,31.9,7.3,2.4,9.6,.191,5.9,-0.3,5.6,4.7,2024
107,76,Thomas Bryant,C,26,MIA,37,418,18.2,.627,.151,.324,9.9,25.8,17.7,8.2,1.2,3.5,10.7,18.9,0.8,0.7,1.5,.169,-1.0,0.3,-0.7,0.1,2024
108,77,Kobe Bufkin,SG,20,ATL,9,89,8.9,.426,.459,.108,2.4,15.3,8.6,22.5,1.6,1.0,11.4,20.4,-0.1,0.0,0.0,-0.022,-3.4,-0.2,-3.6,0.0,2024
109,78,Reggie Bullock,SF,32,HOU,36,346,8.0,.571,.811,.014,1.8,18.3,10.0,4.8,1.3,0.8,9.7,10.1,0.1,0.4,0.5,.076,-2.6,0.4,-2.1,0.0,2024
110,79,Alec Burks,SG,32,TOT,62,1181,13.0,.540,.581,.294,2.2,11.6,6.8,10.5,1.0,0.9,6.8,24.5,0.8,0.6,1.4,.058,-0.1,-2.1,-2.2,-0.1,2024
111,79,Alec Burks,SG,32,DET,43,901,15.0,.581,.608,.330,1.9,11.8,6.8,11.2,1.1,1.0,6.4,23.4,1.3,0.4,1.7,.092,1.3,-1.7,-0.4,0.4,2024
112,79,Alec Burks,SG,32,NYK,19,280,6.7,.427,.510,.200,3.2,10.8,7.0,8.4,0.7,0.3,7.7,28.0,-0.5,0.2,-0.3,-0.054,-4.6,-3.6,-8.2,-0.4,2024
113,80,Jared Butler,SG,23,WAS,33,408,12.7,.572,.403,.173,1.5,8.6,5.0,31.1,2.2,1.0,21.1,19.6,0.1,0.2,0.3,.031,-2.1,-0.9,-3.0,-0.1,2024
114,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
115,81,Jimmy Butler,PF,34,MIA,52,1762,22.4,.625,.174,.585,6.0,12.0,9.0,22.8,2.0,0.9,8.9,24.3,5.6,2.3,7.9,.216,4.1,0.8,4.9,3.1,2024
116,82,Jamal Cain,PF,24,MIA,22,253,11.7,.544,.392,.291,6.6,9.5,8.0,5.7,2.0,1.9,8.2,17.1,0.1,0.3,0.5,.089,-2.4,0.2,-2.2,0.0,2024
117,83,Kentavious Caldwell-Pope,SG,30,DEN,69,2195,10.7,.600,.519,.206,1.5,6.8,4.2,9.5,2.1,1.4,10.7,12.8,2.0,2.4,4.3,.095,-2.1,0.8,-1.3,0.4,2024
118,84,Toumani Camara,PF,23,POR,70,1739,10.6,.547,.393,.226,8.6,14.1,11.2,7.1,1.9,1.7,14.9,13.9,0.6,1.4,1.9,.053,-3.1,-0.1,-3.2,-0.5,2024
119,85,Clint Capela,C,29,ATL,66,1684,20.9,.587,.002,.319,19.3,25.9,22.5,6.6,1.1,5.3,9.1,17.4,4.0,1.7,5.8,.164,1.1,-1.1,0.1,0.9,2024
120,86,Jevon Carter,PG,28,CHI,67,917,8.2,.494,.636,.021,1.0,5.7,3.3,12.0,1.8,1.6,9.3,17.5,-0.5,0.6,0.1,.007,-3.4,-0.6,-4.0,-0.5,2024
121,87,Wendell Carter Jr.,C,24,ORL,47,1217,15.7,.622,.386,.337,9.1,22.9,15.9,9.8,1.1,1.9,12.5,17.2,1.9,1.9,3.8,.148,0.3,0.4,0.8,0.9,2024
122,88,D.J. Carton,SG,23,TOR,4,36,9.6,.539,.500,.625,6.0,6.3,6.1,10.5,1.3,0.0,8.9,13.3,0.0,0.0,0.0,.064,-4.3,-1.2,-5.5,0.0,2024
123,89,Alex Caruso,SG,29,CHI,66,1864,14.6,.617,.617,.184,3.4,11.9,7.6,15.9,2.9,3.6,14.7,15.0,2.1,2.4,4.5,.116,0.1,2.3,2.4,2.1,2024
124,90,Colin Castleton,C,23,LAL,10,45,13.4,.705,.000,.364,10.4,14.0,12.3,9.0,1.1,0.0,13.6,14.2,0.1,0.0,0.1,.156,-3.6,-1.0,-4.6,0.0,2024
125,91,Malcolm Cazalon,SG,22,DET,1,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.011,-6.0,-3.1,-9.1,0.0,2024
126,92,Julian Champagnie,SF,22,SAS,67,1237,10.3,.561,.707,.210,3.3,12.2,7.7,9.0,1.6,2.4,11.3,14.2,0.4,1.0,1.3,.052,-2.0,-0.3,-2.3,-0.1,2024
